PLAYER_ID,PLAYER,SEASON,Height,Weight,Position,Draft Year,GP,MIN,AST,TOV,STL,BLK,PF,PFD,PTS,PLUS_MINUS
1628976,Wendell Carter Jr.,2018-19,6-10,270.0,Center-Forward,2018,44,1109.816666,78,65,26,58,152,107,455,-291.0
1628976,Wendell Carter Jr.,2024-25,6-10,270.0,Center-Forward,2018,68,1758.283333,134,77,52,41,199,177,618,-13.0
1628976,Wendell Carter Jr.,2020-21,6-10,270.0,Center-Forward,2018,54,1375.299999,104,78,35,42,146,169,606,-117.11111111111111
1628976,Wendell Carter Jr.,2021-22,6-10,270.0,Center-Forward,2018,62,1851.566666,171,117,36,43,169,186,931,-135.0
1628976,Wendell Carter Jr.,2022-23,6-10,270.0,Center-Forward,2018,57,1689.583333,132,106,30,33,159,163,868,-41.0
1628976,Wendell Carter Jr.,2023-24,6-10,270.0,Center-Forward,2018,55,1406.283333,95,68,35,28,121,140,603,51.0
1628976,Wendell Carter Jr.,2019-20,6-10,270.0,Center-Forward,2018,43,1255.816666,51,72,33,36,162,144,484,-31.0
1629048,Goga Bitadze,2024-25,6-11,250.0,Center-Forward,2019,70,1429.466666,137,72,49,98,150,120,502,80.0
1629048,Goga Bitadze,2020-21,6-11,250.0,Center-Forward,2019,45,561.3,37,17,9,60,94,53,231,-19.0
1629048,Goga Bitadze,2021-22,6-11,250.0,Center-Forward,2019,50,728.916666,55,46,21,42,107,83,349,-32.0
1629048,Goga Bitadze,2022-23,6-11,250.0,Center-Forward,2019,38,456.799999,39,22,16,26,64,45,167,13.210526315789474
1629048,Goga Bitadze,2023-24,6-11,250.0,Center-Forward,2019,62,957.083333,79,44,32,72,107,79,311,26.0
1629048,Goga Bitadze,2019-20,6-11,250.0,Center-Forward,2019,54,471.283333,23,28,10,37,65,26,172,-14.0
1630169,Tyrese Haliburton,2024-25,6-5,185.0,Guard,2020,73,2450.433333,673,120,105,49,92,175,1359,222.0
1630169,Tyrese Haliburton,2020-21,6-5,185.0,Guard,2020,58,1745.7,309,92,77,28,83,55,753,-180.0
1630169,Tyrese Haliburton,2021-22,6-5,185.0,Guard,2020,77,2694.183332,628,199,134,49,121,173,1181,-183.7922077922078
1630169,Tyrese Haliburton,2022-23,6-5,185.0,Guard,2020,56,1882.85,585,141,91,25,69,157,1160,-35.0
1630169,Tyrese Haliburton,2023-24,6-5,185.0,Guard,2020,69,2223.533333,752,159,83,48,75,164,1389,294.0
1631097,Bennedict Mathurin,2024-25,6-5,210.0,Guard-Forward,2022,72,2149.35,136,135,47,24,162,245,1156,94.0
1631097,Bennedict Mathurin,2023-24,6-5,210.0,Guard-Forward,2022,59,1538.4,119,97,35,14,117,165,856,-92.0
1631097,Bennedict Mathurin,2022-23,6-5,210.0,Guard-Forward,2022,78,2222.366666,116,152,48,13,162,305,1302,-179.0
1630167,Obi Toppin,2024-25,6-9,220.0,Forward,2020,79,1544.816666,128,68,46,28,108,89,833,-77.0
1630167,Obi Toppin,2020-21,6-9,220.0,Forward,2020,62,683.083333,29,23,17,15,55,23,253,25.0
1630167,Obi Toppin,2021-22,6-9,220.0,Forward,2020,72,1229.766666,77,56,25,33,102,100,648,165.0
1630167,Obi Toppin,2022-23,6-9,220.0,Forward,2020,67,1050.55,66,38,23,12,68,34,497,57.0
1630167,Obi Toppin,2023-24,6-9,220.0,Forward,2020,82,1730.6,128,69,47,43,143,88,843,141.0
1629614,Andrew Nembhard,2024-25,6-4,191.0,Guard-Forward,2022,65,1880.7,326,112,79,11,149,130,653,204.0
1629614,Andrew Nembhard,2023-24,6-4,191.0,Guard-Forward,2022,68,1696.7,280,101,63,6,143,87,626,65.0
1629614,Andrew Nembhard,2022-23,6-4,191.0,Guard-Forward,2022,75,2073.516666,341,126,70,13,179,117,709,-263.0
1628418,Thomas Bryant,2018-19,6-9,248.0,Center-Forward,2017,72,1496.35,92,60,25,67,126,130,758,-107.0
1628418,Thomas Bryant,2024-25,6-9,248.0,Center-Forward,2017,66,963.033333,53,30,28,41,76,62,429,-45.333333333333336
1628418,Thomas Bryant,2020-21,6-9,248.0,Center-Forward,2017,10,270.85,15,11,4,8,31,22,143,-14.0
1628418,Thomas Bryant,2021-22,6-9,248.0,Center-Forward,2017,27,439.116666,23,19,6,21,43,38,201,-75.0
1628418,Thomas Bryant,2017-18,6-9,248.0,Center-Forward,2017,15,72.283333,6,2,1,2,6,9,22,-9.0
1628418,Thomas Bryant,2022-23,6-9,248.0,Center-Forward,2017,59,1081.5,31,38,16,30,102,98,579,-42.40677966101695
1628418,Thomas Bryant,2023-24,6-9,248.0,Center-Forward,2017,38,441.383333,23,21,10,16,46,33,217,11.0
1628418,Thomas Bryant,2019-20,6-9,248.0,Center-Forward,2017,46,1146.833333,83,53,25,49,103,101,609,-161.0
1641716,Jarace Walker,2024-25,6-7,235.0,Forward,2023,75,1186.583333,110,78,54,25,115,63,461,-146.0
1641716,Jarace Walker,2023-24,6-7,235.0,Forward,2023,33,340.433333,40,17,15,11,29,12,120,19.0
1642402,Enrique Freeman,2024-25,6-9,220.0,Forward,2024,22,181.2,9,6,3,3,21,15,46,-19.0
204456,T.J. McConnell,2018-19,6-1,190.0,Guard,2015,76,1470.3,258,91,79,17,105,44,483,-9.0
204456,T.J. McConnell,2024-25,6-1,190.0,Guard,2015,79,1415.45,351,109,83,21,79,95,720,-56.0
204456,T.J. McConnell,2016-17,6-1,190.0,Guard,2015,81,2133.416666,534,159,134,10,139,104,556,-316.0
204456,T.J. McConnell,2020-21,6-1,190.0,Guard,2015,69,1796.25,456,135,128,23,113,72,596,70.0
204456,T.J. McConnell,2021-22,6-1,190.0,Guard,2015,27,652.1,131,29,29,10,53,39,229,-74.0
204456,T.J. McConnell,2017-18,6-1,190.0,Guard,2015,76,1706.616666,303,112,92,13,122,49,478,-71.0
204456,T.J. McConnell,2022-23,6-1,190.0,Guard,2015,75,1526.483333,397,143,81,10,105,101,650,-62.0
204456,T.J. McConnell,2023-24,6-1,190.0,Guard,2015,71,1290.983333,390,108,72,8,79,106,727,95.0
204456,T.J. McConnell,2015-16,6-1,190.0,Guard,2015,81,1605.933333,367,140,95,10,114,74,493,-277.0
204456,T.J. McConnell,2019-20,6-1,190.0,Guard,2015,71,1326.05,355,100,56,11,73,65,464,53.0
1642484,RayJ Dennis,2024-25,6-1,180.0,Guard,Undrafted,11,70.383333,14,5,7,2,7,2,30,44.0
1642277,Johnny Furphy,2024-25,6-8,200.0,Guard,2024,50,379.483333,19,12,18,11,41,23,103,22.0
1628396,Tony Bradley,2018-19,6-10,248.0,Center-Forward,2017,3,35.9,1,3,2,2,6,2,17,-18.0
1628396,Tony Bradley,2024-25,6-10,248.0,Center-Forward,2017,14,112.75,6,5,2,9,11,10,61,44.0
1628396,Tony Bradley,2020-21,6-10,248.0,Center-Forward,2017,42,683.983333,37,33,15,30,61,48,300,-12.095238095238095
1628396,Tony Bradley,2021-22,6-10,248.0,Center-Forward,2017,55,549.083333,27,34,10,33,62,34,163,70.0
1628396,Tony Bradley,2017-18,6-10,248.0,Center-Forward,2017,9,29.1,1,0,0,0,1,1,8,1.0
1628396,Tony Bradley,2022-23,6-10,248.0,Center-Forward,2017,12,33.366666,1,1,1,1,2,2,19,11.0
1628396,Tony Bradley,2019-20,6-10,248.0,Center-Forward,2017,58,663.15,23,30,14,33,115,40,285,-10.0
201949,James Johnson,2018-19,6-7,240.0,Forward,2009,55,1163.833333,135,74,35,27,114,59,428,-105.0
201949,James Johnson,2024-25,6-7,240.0,Forward,2009,12,36.616666,4,4,0,2,5,1,8,-9.0
201949,James Johnson,2016-17,6-7,240.0,Forward,2009,76,2084.983333,276,171,76,86,197,163,975,138.0
201949,James Johnson,2020-21,6-7,240.0,Forward,2009,51,1042.9833330000001,98,55,42,42,120,55,368,-61.254901960784316
201949,James Johnson,2021-22,6-7,240.0,Forward,2009,62,1191.25,130,48,30,34,162,49,340,-59.0
201949,James Johnson,2017-18,6-7,240.0,Forward,2009,73,1943.316666,280,141,70,51,192,125,788,-3.0
201949,James Johnson,2022-23,6-7,240.0,Forward,2009,18,162.366666,15,8,7,6,32,6,51,-7.0
201949,James Johnson,2023-24,6-7,240.0,Forward,2009,9,47.2,8,5,5,1,9,2,8,5.0
201949,James Johnson,2015-16,6-7,240.0,Forward,2009,57,925.733333,67,54,29,33,84,54,287,4.0
201949,James Johnson,2019-20,6-7,240.0,Forward,2009,32,619.5666659999999,74,48,25,32,80,33,270,-30.4375
1630543,Isaiah Jackson,2024-25,6-8,205.0,Forward,2021,5,83.883333,5,5,3,8,14,7,35,10.0
1630543,Isaiah Jackson,2023-24,6-8,205.0,Forward,2021,60,770.9,50,39,34,61,137,95,383,29.0
1630543,Isaiah Jackson,2021-22,6-8,205.0,Forward,2021,36,541.066666,10,40,25,52,92,73,297,-39.0
1630543,Isaiah Jackson,2022-23,6-8,205.0,Forward,2021,63,1042.3,51,51,31,93,154,117,455,-124.0
1630174,Aaron Nesmith,2024-25,6-5,215.0,Guard-Forward,2020,45,1121.616666,54,37,35,17,114,77,541,198.0
1630174,Aaron Nesmith,2020-21,6-5,215.0,Guard-Forward,2020,46,668.716666,23,23,15,9,87,29,218,-7.0
1630174,Aaron Nesmith,2021-22,6-5,215.0,Guard-Forward,2020,52,573.883333,22,31,20,5,70,28,196,22.0
1630174,Aaron Nesmith,2022-23,6-5,215.0,Guard-Forward,2020,73,1816.433333,98,75,55,34,235,141,738,-211.0
1630174,Aaron Nesmith,2023-24,6-5,215.0,Guard-Forward,2020,72,1994.683333,108,64,65,49,241,145,877,161.0
1641767,Ben Sheppard,2024-25,6-6,190.0,Guard,2023,63,1229.566666,85,22,38,14,125,35,332,-59.0
1641767,Ben Sheppard,2023-24,6-6,190.0,Guard,2023,57,814.3,53,15,33,2,88,23,252,69.0
1631245,Quenton Jackson,2024-25,6-4,173.0,Guard,Undrafted,28,381.05,53,16,21,5,43,44,162,-1.0
1631245,Quenton Jackson,2023-24,6-4,173.0,Guard,Undrafted,3,10.533333,2,0,1,0,1,1,2,0.0
1631245,Quenton Jackson,2022-23,6-4,173.0,Guard,Undrafted,9,134.583333,15,4,4,1,10,21,56,-17.0
1626167,Myles Turner,2018-19,6-11,250.0,Center-Forward,2015,74,2118.783333,115,100,60,199,195,205,984,121.0
1626167,Myles Turner,2024-25,6-11,250.0,Center-Forward,2015,72,2173.683333,111,123,54,144,183,204,1120,202.0
1626167,Myles Turner,2016-17,6-11,250.0,Center-Forward,2015,81,2541.016666,106,105,74,172,262,257,1173,144.0
1626167,Myles Turner,2020-21,6-11,250.0,Center-Forward,2015,47,1455.35,48,67,40,159,165,113,592,25.0
1626167,Myles Turner,2021-22,6-11,250.0,Center-Forward,2015,42,1234.733333,44,54,28,118,119,96,540,-14.0
1626167,Myles Turner,2017-18,6-11,250.0,Center-Forward,2015,65,1836.183333,87,96,38,118,186,188,828,117.0
1626167,Myles Turner,2022-23,6-11,250.0,Center-Forward,2015,62,1825.233333,89,103,36,140,215,254,1113,-47.0
1626167,Myles Turner,2023-24,6-11,250.0,Center-Forward,2015,77,2076.433333,100,109,39,144,232,263,1313,220.0
1626167,Myles Turner,2015-16,6-11,250.0,Center-Forward,2015,60,1367.183333,41,67,25,86,158,122,619,-69.0
1626167,Myles Turner,2019-20,6-11,250.0,Center-Forward,2015,62,1825.816666,72,85,46,132,166,156,749,-7.0
1627783,Pascal Siakam,2018-19,6-8,245.0,Forward,2016,80,2547.633333,248,154,73,52,241,239,1354,596.0
1627783,Pascal Siakam,2024-25,6-8,245.0,Forward,2016,78,2547.883333,263,109,70,42,189,267,1578,312.0
1627783,Pascal Siakam,2016-17,6-8,245.0,Forward,2016,55,859.116666,17,33,26,45,109,26,229,-51.0
1627783,Pascal Siakam,2020-21,6-8,245.0,Forward,2016,56,2006.016666,250,130,64,37,174,254,1196,130.0
1627783,Pascal Siakam,2021-22,6-8,245.0,Forward,2016,68,2577.85,360,181,85,42,225,341,1551,257.0
1627783,Pascal Siakam,2017-18,6-8,245.0,Forward,2016,81,1679.266666,159,67,62,42,166,82,589,303.0
1627783,Pascal Siakam,2022-23,6-8,245.0,Forward,2016,71,2652.05,415,169,65,36,228,401,1720,123.0
1627783,Pascal Siakam,2023-24,6-8,245.0,Forward,2016,80,2657.949999,342,141,63,25,193,324,1737,57.6875
1627783,Pascal Siakam,2019-20,6-8,245.0,Forward,2016,60,2110.15,207,148,61,53,170,232,1371,398.0
1630178,Tyrese Maxey,2024-25,6-2,200.0,Guard,2020,52,1960.25,317,124,91,21,116,224,1369,-124.0
1630178,Tyrese Maxey,2020-21,6-2,200.0,Guard,2020,61,935.583333,120,41,26,13,79,59,488,-52.0
1630178,Tyrese Maxey,2021-22,6-2,200.0,Guard,2020,75,2650.383333,321,88,55,32,156,177,1311,192.0
1630178,Tyrese Maxey,2022-23,6-2,200.0,Guard,2020,60,2015.816666,212,80,49,8,132,159,1218,241.0
1630178,Tyrese Maxey,2023-24,6-2,200.0,Guard,2020,70,2625.833333,433,116,69,33,151,288,1816,303.0
203083,Andre Drummond,2018-19,6-11,279.0,Center,2012,79,2646.9,112,175,136,138,272,325,1370,176.0
203083,Andre Drummond,2024-25,6-11,279.0,Center,2012,40,750.666666,34,55,39,18,94,69,293,-245.0
203083,Andre Drummond,2016-17,6-11,279.0,Center,2012,81,2409.416666,90,152,124,89,237,293,1105,-274.0
203083,Andre Drummond,2020-21,6-11,279.0,Center,2012,46,1241.583333,94,124,63,49,149,177,687,-57.32608695652174
203083,Andre Drummond,2021-22,6-11,279.0,Center,2012,73,1436.7833329999999,131,115,78,68,192,151,580,8.027397260273972
203083,Andre Drummond,2017-18,6-11,279.0,Center,2012,78,2624.866666,237,200,114,127,250,338,1171,-53.0
203083,Andre Drummond,2022-23,6-11,279.0,Center,2012,67,849.133333,33,75,45,27,117,109,399,25.0
203083,Andre Drummond,2023-24,6-11,279.0,Center,2012,79,1351.283333,37,81,73,48,140,186,663,26.0
203083,Andre Drummond,2015-16,6-11,279.0,Center,2012,81,2665.5,67,155,119,112,245,404,1314,126.0
203083,Andre Drummond,2019-20,6-11,279.0,Center,2012,57,1878.216666,152,203,109,93,201,253,1010,-113.84210526315789
1629656,Quentin Grimes,2024-25,6-4,210.0,Guard,2021,75,2013.1,228,141,74,22,138,174,1092,-99.21333333333334
1629656,Quentin Grimes,2023-24,6-4,210.0,Guard,2021,51,1024.933332,66,28,35,7,75,34,359,-0.7647058823529411
1629656,Quentin Grimes,2021-22,6-4,210.0,Guard,2021,46,786.266666,44,28,31,11,72,24,275,-54.0
1629656,Quentin Grimes,2022-23,6-4,210.0,Guard,2021,71,2120.933333,150,69,47,26,177,81,799,186.0
200768,Kyle Lowry,2018-19,6-0,196.0,Guard,2006,65,2213.3,564,182,91,31,166,247,926,537.0
200768,Kyle Lowry,2024-25,6-0,196.0,Guard,2006,35,659.433333,96,21,33,11,62,37,138,-71.0
200768,Kyle Lowry,2016-17,6-0,196.0,Guard,2006,60,2244.033333,417,173,88,19,170,298,1344,358.0
200768,Kyle Lowry,2020-21,6-0,196.0,Guard,2006,46,1601.516666,338,126,45,14,143,196,791,-6.0
200768,Kyle Lowry,2021-22,6-0,196.0,Guard,2006,63,2133.166666,474,168,67,17,177,226,844,250.0
200768,Kyle Lowry,2017-18,6-0,196.0,Guard,2006,78,2509.633333,537,183,85,19,192,306,1267,401.0
200768,Kyle Lowry,2022-23,6-0,196.0,Guard,2006,55,1717.733333,281,103,57,21,143,140,615,55.0
200768,Kyle Lowry,2023-24,6-0,196.0,Guard,2006,60,1689.799999,253,85,59,21,146,103,487,3.8
200768,Kyle Lowry,2015-16,6-0,196.0,Guard,2006,77,2851.166666,494,225,158,34,211,433,1634,380.0
200768,Kyle Lowry,2019-20,6-0,196.0,Guard,2006,58,2098.333333,433,178,82,26,190,322,1126,274.0
202331,Paul George,2018-19,6-8,220.0,Forward,2010,77,2841.3,318,205,170,34,214,420,2159,496.0
202331,Paul George,2024-25,6-8,220.0,Forward,2010,41,1333.616666,178,106,75,20,101,110,665,-83.0
202331,Paul George,2016-17,6-8,220.0,Forward,2010,75,2689.383333,251,220,119,27,206,314,1775,172.0
202331,Paul George,2020-21,6-8,220.0,Forward,2010,54,1820.983333,280,179,62,24,132,226,1259,432.0
202331,Paul George,2021-22,6-8,220.0,Forward,2010,31,1077.4,176,126,67,13,74,158,754,92.0
202331,Paul George,2017-18,6-8,220.0,Forward,2010,79,2890.766666,263,212,161,39,233,326,1734,226.0
202331,Paul George,2022-23,6-8,220.0,Forward,2010,56,1938.916666,288,176,83,20,159,230,1332,157.0
202331,Paul George,2023-24,6-8,220.0,Forward,2010,74,2501.816666,262,153,113,37,202,234,1671,461.0
202331,Paul George,2015-16,6-8,220.0,Forward,2010,81,2818.933333,329,265,152,29,230,434,1874,182.0
202331,Paul George,2019-20,6-8,220.0,Forward,2010,48,1418.883333,185,125,68,20,113,182,1033,254.0
1626162,Kelly Oubre Jr.,2018-19,6-8,203.0,Forward-Guard,2015,69,1934.816666,84,103,84,59,181,223,1047,-138.1159420289855
1626162,Kelly Oubre Jr.,2024-25,6-8,203.0,Forward-Guard,2015,60,2078.183333,108,80,92,30,180,168,906,-258.0
1626162,Kelly Oubre Jr.,2016-17,6-8,203.0,Forward-Guard,2015,79,1605.25,47,50,58,17,195,97,501,-42.0
1626162,Kelly Oubre Jr.,2020-21,6-8,203.0,Forward-Guard,2015,55,1687.55,73,70,57,42,121,156,849,-190.0
1626162,Kelly Oubre Jr.,2021-22,6-8,203.0,Forward-Guard,2015,76,1999.2,84,67,77,31,189,160,1137,-26.0
1626162,Kelly Oubre Jr.,2017-18,6-8,203.0,Forward-Guard,2015,81,2230.683333,98,90,80,35,234,210,953,-113.0
1626162,Kelly Oubre Jr.,2022-23,6-8,203.0,Forward-Guard,2015,48,1547.5,54,64,68,18,141,189,972,-278.0
1626162,Kelly Oubre Jr.,2023-24,6-8,203.0,Forward-Guard,2015,68,2055.333333,101,87,77,47,194,180,1049,-25.0
1626162,Kelly Oubre Jr.,2015-16,6-8,203.0,Forward-Guard,2015,63,671.366666,13,34,22,7,100,51,236,-46.0
1626162,Kelly Oubre Jr.,2019-20,6-8,203.0,Forward-Guard,2015,56,1933.366666,85,83,71,40,192,200,1046,-28.0
1630288,Jeff Dowtin Jr.,2024-25,6-3,177.0,Guard,Undrafted,41,620.8,78,15,24,12,29,38,285,-103.0
1630288,Jeff Dowtin Jr.,2023-24,6-3,177.0,Guard,Undrafted,12,142.016666,27,5,7,1,1,6,52,21.0
1630288,Jeff Dowtin Jr.,2021-22,6-3,177.0,Guard,Undrafted,9,108.016665,10,5,5,1,5,3,19,-10.222222222222221
1630288,Jeff Dowtin Jr.,2022-23,6-3,177.0,Guard,Undrafted,25,258.7,31,5,9,3,13,8,61,-9.0
1630215,Jared Butler,2024-25,6-3,193.0,Guard,2021,60,1043.766666,220,80,42,13,97,74,541,-63.733333333333334
1630215,Jared Butler,2023-24,6-3,193.0,Guard,2021,40,565.633333,126,50,29,8,58,43,251,-48.0
1630215,Jared Butler,2021-22,6-3,193.0,Guard,2021,42,359.783333,63,33,17,8,47,11,161,-11.0
1630215,Jared Butler,2022-23,6-3,193.0,Guard,2021,6,76.533333,8,5,5,0,5,3,37,-1.0
1641741,Ricky Council IV,2024-25,6-6,207.0,Guard,Undrafted,73,1250.0,97,52,32,13,67,117,532,-159.0
1641741,Ricky Council IV,2023-24,6-6,207.0,Guard,Undrafted,32,288.633333,16,5,8,1,17,44,173,12.0
1629022,Lonnie Walker IV,2018-19,6-4,204.0,Guard-Forward,2018,17,117.8,9,4,7,3,7,9,45,-55.0
1629022,Lonnie Walker IV,2024-25,6-4,204.0,Guard-Forward,2018,20,476.683333,50,25,10,5,27,20,247,-142.0
1629022,Lonnie Walker IV,2020-21,6-4,204.0,Guard-Forward,2018,60,1521.85,101,65,29,15,101,60,669,-209.0
1629022,Lonnie Walker IV,2021-22,6-4,204.0,Guard-Forward,2018,70,1612.35,152,71,44,19,98,91,849,-80.0
1629022,Lonnie Walker IV,2022-23,6-4,204.0,Guard-Forward,2018,56,1297.05,64,46,30,17,71,69,654,-207.0
1629022,Lonnie Walker IV,2023-24,6-4,204.0,Guard-Forward,2018,58,1011.15,74,51,32,20,71,46,565,5.0
1629022,Lonnie Walker IV,2019-20,6-4,204.0,Guard-Forward,2018,61,988.316666,68,44,32,14,78,51,389,-5.0
1641720,Jalen Hood-Schifino,2024-25,6-5,210.0,Guard,2023,15,314.683333,37,18,5,7,25,17,106,-89.06666666666666
1641720,Jalen Hood-Schifino,2023-24,6-5,210.0,Guard,2023,21,108.983333,8,9,3,2,13,10,34,-54.0
1642348,Justin Edwards,2024-25,6-7,203.0,Forward,Undrafted,44,1154.75,69,49,45,16,98,38,445,-280.0
1642272,Jared McCain,2024-25,6-3,195.0,Guard,2024,23,591.8,60,37,15,0,37,45,352,-27.0
203954,Joel Embiid,2018-19,7-0,280.0,Center-Forward,2014,64,2154.333333,234,226,46,122,211,493,1761,372.0
203954,Joel Embiid,2024-25,7-0,280.0,Center-Forward,2014,19,574.4,85,62,14,18,42,117,452,-57.0
203954,Joel Embiid,2016-17,7-0,280.0,Center-Forward,2014,31,786.033333,66,117,27,76,112,219,627,67.0
203954,Joel Embiid,2020-21,7-0,280.0,Center-Forward,2014,51,1585.15,145,159,50,69,123,375,1451,405.0
203954,Joel Embiid,2021-22,7-0,280.0,Center-Forward,2014,68,2296.433333,284,214,77,99,181,581,2079,368.0
203954,Joel Embiid,2017-18,7-0,280.0,Center-Forward,2014,63,1912.133333,199,234,40,111,209,410,1445,485.0
203954,Joel Embiid,2022-23,7-0,280.0,Center-Forward,2014,66,2284.1,274,226,66,112,205,511,2183,424.0
203954,Joel Embiid,2023-24,7-0,280.0,Center-Forward,2014,39,1309.366666,219,150,46,66,112,295,1353,267.0
203954,Joel Embiid,2019-20,7-0,280.0,Center-Forward,2014,51,1505.8,152,159,45,65,174,344,1172,163.0
201569,Eric Gordon,2018-19,6-3,215.0,Guard,2008,68,2158.016666,129,90,41,27,143,126,1103,347.0
201569,Eric Gordon,2024-25,6-3,215.0,Guard,2008,39,768.5,65,28,26,12,32,33,266,-72.0
201569,Eric Gordon,2016-17,6-3,215.0,Guard,2008,75,2323.466666,188,121,48,41,150,152,1217,295.0
201569,Eric Gordon,2020-21,6-3,215.0,Guard,2008,27,788.716666,71,51,14,13,44,83,481,-68.0
201569,Eric Gordon,2021-22,6-3,215.0,Guard,2008,57,1669.55,154,107,28,18,63,102,765,-176.0
201569,Eric Gordon,2017-18,6-3,215.0,Guard,2008,69,2153.983333,154,130,44,27,116,188,1243,587.0
201569,Eric Gordon,2022-23,6-3,215.0,Guard,2008,69,1965.516666,183,104,43,25,78,132,856,-142.31884057971016
201569,Eric Gordon,2023-24,6-3,215.0,Guard,2008,68,1892.65,139,73,66,30,79,63,749,131.0
201569,Eric Gordon,2015-16,6-3,215.0,Guard,2008,45,1481.366666,121,73,43,14,98,113,686,-70.0
201569,Eric Gordon,2019-20,6-3,215.0,Guard,2008,36,1016.2,54,43,23,13,70,88,520,3.0
1627824,Guerschon Yabusele,2024-25,6-7,265.0,Forward,2016,70,1894.75,148,87,58,24,164,131,768,-118.0
1627824,Guerschon Yabusele,2018-19,6-7,265.0,Forward,2016,41,250.8,15,15,8,7,32,17,94,-18.0
1627824,Guerschon Yabusele,2017-18,6-7,265.0,Forward,2016,33,235.05,16,12,4,5,23,14,79,-7.0
1641737,Adem Bona,2024-25,6-10,235.0,Forward,2024,58,904.533333,27,61,26,69,125,90,337,-112.0
1642024,Alex Reese,2024-25,6-9,245.0,Forward-Center,Undrafted,15,216.04999899999999,4,6,10,10,21,10,76,15.133333333333333
1626220,Royce O'Neale,2018-19,6-6,226.0,Forward,Undrafted,82,1671.116666,124,70,54,24,172,51,426,171.0
1626220,Royce O'Neale,2024-25,6-6,226.0,Forward,Undrafted,75,1836.866666,163,65,67,33,151,31,680,-155.0
1626220,Royce O'Neale,2020-21,6-6,226.0,Forward,Undrafted,71,2240.483333,181,83,57,32,182,68,496,471.0
1626220,Royce O'Neale,2021-22,6-6,226.0,Forward,Undrafted,77,2405.533333,191,79,86,32,183,77,570,232.0
1626220,Royce O'Neale,2017-18,6-6,226.0,Forward,Undrafted,69,1149.566666,95,55,36,16,105,78,343,193.0
1626220,Royce O'Neale,2022-23,6-6,226.0,Forward,Undrafted,76,2409.266666,283,114,65,49,239,89,671,78.0
1626220,Royce O'Neale,2023-24,6-6,226.0,Forward,Undrafted,79,1954.266666,219,73,59,44,174,48,608,39.139240506329116
1626220,Royce O'Neale,2019-20,6-6,226.0,Forward,Undrafted,71,2049.483333,180,61,59,32,202,72,450,216.0
1642346,Ryan Dunn,2024-25,6-7,216.0,Forward,2024,74,1410.416666,57,40,44,40,162,28,511,-169.0
1626164,Devin Booker,2018-19,6-5,206.0,Guard,2015,64,2242.1,433,264,56,13,200,391,1700,-329.0
1626164,Devin Booker,2024-25,6-5,206.0,Guard,2015,75,2794.983333,529,220,67,16,198,404,1923,-177.0
1626164,Devin Booker,2016-17,6-5,206.0,Guard,2015,78,2730.533333,268,241,72,21,242,359,1726,-226.0
1626164,Devin Booker,2020-21,6-5,206.0,Guard,2015,67,2270.033333,289,207,53,16,181,346,1712,331.0
1626164,Devin Booker,2021-22,6-5,206.0,Guard,2015,68,2344.583333,329,162,77,26,180,316,1822,469.0
1626164,Devin Booker,2017-18,6-5,206.0,Guard,2015,54,1865.283333,253,194,47,14,168,290,1346,-358.0
1626164,Devin Booker,2022-23,6-5,206.0,Guard,2015,53,1835.4,293,145,51,18,159,286,1471,247.0
1626164,Devin Booker,2023-24,6-5,206.0,Guard,2015,68,2446.65,472,178,61,28,206,352,1841,316.0
1626164,Devin Booker,2015-16,6-5,206.0,Guard,2015,76,2107.683333,200,160,44,20,225,243,1048,-374.0
1626164,Devin Booker,2019-20,6-5,206.0,Guard,2015,70,2511.633333,456,264,49,18,213,447,1863,130.0
1630208,Nick Richards,2024-25,6-11,245.0,Center,2020,57,1256.25,49,81,14,55,141,118,529,-128.68421052631578
1630208,Nick Richards,2020-21,6-11,245.0,Center,2020,18,62.616666,2,3,0,0,7,7,15,-12.0
1630208,Nick Richards,2021-22,6-11,245.0,Center,2020,50,367.15,13,24,9,21,51,35,150,-109.0
1630208,Nick Richards,2022-23,6-11,245.0,Center,2020,65,1217.7,38,59,11,71,154,159,532,-113.0
1630208,Nick Richards,2023-24,6-11,245.0,Center,2020,67,1758.716666,54,73,26,74,176,158,652,-429.0
203078,Bradley Beal,2018-19,6-4,207.0,Guard,2012,82,3027.633333,448,224,121,58,226,361,2099,-112.0
203078,Bradley Beal,2024-25,6-4,207.0,Guard,2012,53,1702.183333,195,99,58,28,136,115,902,-273.0
203078,Bradley Beal,2016-17,6-4,207.0,Guard,2012,77,2684.033333,267,156,83,21,169,283,1779,334.0
203078,Bradley Beal,2020-21,6-4,207.0,Guard,2012,60,2147.016666,265,187,69,22,140,326,1878,-3.0
203078,Bradley Beal,2021-22,6-4,207.0,Guard,2012,40,1438.95,265,135,36,15,95,161,928,-102.0
203078,Bradley Beal,2017-18,6-4,207.0,Guard,2012,82,2976.7,373,214,96,36,160,298,1857,178.0
