star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
James Harden,All Around Guard-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Guard,Glue guy,Movement Shooter,Rim Runner/Protector,50.09860142319983,46.20892327121304,30.494006949175787,22.868054299754366,15.237644899216988,23.512270473128083,6.37928548250102,13.354890844576808,31.749493317674016,29.2397032257933,11.428461443986743,11.441488610028616,7.622821654559852,4.454685439138341,2.5498533362037024,1.2836432900821702,22.222876794560445,20.310586567676093,75.535001
James Harden,3&D-3&D-Movement Shooter-Shot Creator Guard,3&D,3&D,Movement Shooter,Shot Creator Guard,46.02225738092913,38.22169029482333,32.64154288254812,33.297073069981046,20.23774234163468,20.242359550957957,7.837753730403874,16.978910844600843,33.97171866805091,34.60385706139017,5.232070326180693,15.709767463685846,6.506466262990205,3.926954047541482,9.129336398091146,3.8846284940879348,22.242404915450507,22.90628471517316,73.458333
James Harden,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,54.25910595954524,42.198244846759344,23.69077405348069,24.38574856770687,26.330018043878773,20.425232532053077,11.866711623588051,12.476867698319662,34.265541521427615,27.012151201920382,14.492289232773219,20.425232532053077,10.489603951320264,11.170912084333532,5.919276918066947,3.9741824168667064,19.772427263626053,18.452805268427017,72.92833300000001
James Harden,3&D-All Around Guard-Pure Point Guard-Rim Runner/Protector,3&D,All Around Guard,Pure Point Guard,Rim Runner/Protector,50.415129943262414,49.46290787659574,25.83988188794326,19.763758923404254,24.534964506382977,24.534964506382977,10.931347557446808,8.210023662411347,29.928557792907796,30.665035493617015,11.558628780141843,15.64371159858156,10.901276570212767,7.468652442553192,4.089976337588652,4.120047324822695,14.932411365957448,17.718770754609928,70.5
James Harden,3&D-Shot Creator Guard-Stretch Big-Wing Shot Creator,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,49.098287559001456,40.91228586008916,36.93096241562687,32.13072017413879,23.287457724195676,24.61717577178716,6.858659094748104,12.329356749435773,41.718317939185084,30.762527876431182,19.18933645978565,7.524647253832207,4.102194420293492,11.628753668633962,6.1611931393263974,6.839101286173954,24.635322769537098,27.349380085967606,70.176666
James Harden,3&D-Glue guy-Post Scorer-Stretch Big,3&D,Glue guy,Post Scorer,Stretch Big,46.12924873216438,50.25138696055508,22.353242772777712,18.844826416815557,26.53877946709469,23.017518212334007,16.04460352561383,6.936381029673392,30.00677859592672,35.57818641439329,15.367635721602381,17.425319187808984,11.867957947059494,6.978152470065447,3.4727862980272737,4.883373310318675,17.449952754559966,17.451537205487856,68.794999
James Harden,Pure Point Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,55.900000000000006,48.699999999999996,23.3,14.5,32.0,25.4,9.5,8.0,34.9,29.8,16.7,17.4,13.8,12.4,4.4,2.9,14.5,14.5,66.028333
James Harden,All Around Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,61.052167819401944,47.328518699546784,28.605829512482096,11.724045978545194,31.53481164455459,31.551930839029957,7.3413740435232855,15.397087880777498,32.256660581133524,24.93417486376206,6.5807728142923265,8.054616489297576,4.406157859093462,3.6313010099467915,7.333098144576035,2.1890893995413316,13.174658224297236,20.543308813261163,65.471667
James Harden,3&D-Post Scorer-Pure Point Guard-Shot Creator Guard,3&D,Post Scorer,Pure Point Guard,Shot Creator Guard,44.351216270324414,42.08904992525236,37.71289465053556,39.252310549433616,17.780170059335745,16.98771166371272,5.923844725283193,16.303526819758034,33.31982994066424,37.02870980658087,16.240754160437692,19.955475037373812,10.339659881328503,12.563260624181243,6.693552674732217,5.216909435154504,25.90486508129768,24.4195859582338,64.885
James Harden,3&D-All Around Guard-Post Scorer-Stretch Big,3&D,All Around Guard,Post Scorer,Stretch Big,43.468330026441556,47.840390786271605,32.979561204674866,21.72255388233965,22.45482737281875,29.243809320478654,10.52228837410678,8.980310601346044,37.47403283776553,36.69724482193072,14.978044611296175,13.494775822802113,9.764557605096353,11.26993000041663,8.245927092406134,3.7689336136070266,17.979678449516463,19.4771416969215,64.061667
James Harden,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,47.58761375123314,37.58353301306644,28.45363901301194,23.060409939839225,21.505516526669872,13.830024786569966,9.223264611030297,7.710280498435715,39.210731572118476,28.44099659247915,13.846985514457439,12.322018286348518,6.158571163803986,6.938362387697965,8.451738752550227,2.316213409312088,23.04978776375363,25.373241814585477,62.448334
James Harden,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,53.6494440747369,47.437331184649985,44.60899224778155,45.407365836509,23.903712022038683,23.11229541774893,7.178261210877745,5.586094862171359,32.674297458366325,31.066532991627202,13.562342381955865,16.737264924415054,12.766660194548908,7.9600852055769264,3.9810246629842037,3.1905122991287467,30.277002561833385,31.07820021674154,60.253333
James Harden,3&D-3&D-Movement Shooter-Wing Shot Creator,3&D,3&D,Movement Shooter,Wing Shot Creator,45.58072356798841,51.77980167498144,19.297499660273782,11.238552864023205,21.75532895630859,28.128453701513923,4.842631650468678,4.815197645566128,32.989244283778426,36.23299343446288,17.712138555732025,16.058388046142692,8.88582205104524,8.026875254794666,3.1842436043259874,4.792401177216936,15.304539732948959,14.477664478154292,59.658333
James Harden,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,45.832961746865514,40.72452798568443,12.91860680980677,23.352546016203835,27.443330932403395,19.35480083275335,14.499997216962617,8.849991646686414,33.0961235247108,29.819771914289237,12.127883659895152,10.504884875944681,4.80344794971401,7.2774074689227914,8.084126984953935,3.2336507939815737,18.587165898757302,15.355285377039301,59.503333
James Harden,All Around Guard-Movement Shooter-Rim Runner/Protector-Stretch Big,All Around Guard,Movement Shooter,Rim Runner/Protector,Stretch Big,34.587790516626065,45.442857153236325,28.925296084200383,24.672117407057993,18.71824038088402,29.76735865343124,13.623222771356374,8.50434737999145,32.32662197095825,37.42774763325705,18.72038144292282,14.460267826218919,5.960190775509078,12.753560290891285,5.095457554000664,7.666331046006491,20.41578348199425,18.708184023697193,56.431667
James Harden,All Around Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,53.900000000000006,47.3,13.9,22.600000000000005,32.1,26.100000000000005,6.099999999999999,9.6,31.3,30.399999999999995,7.0,15.6,12.199999999999998,4.3,1.7,4.3,20.0,15.6,55.248333
James Harden,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,46.45237646314605,55.41085265264128,26.379913032438836,35.19272637542138,26.41593232216954,32.542827986699415,9.661769071181924,8.792537926522927,29.01549270459706,32.54674382886398,20.244785975592805,11.441752711477505,7.033572708983889,12.313672218300887,1.755208046033405,3.512908542445528,27.29280931207043,18.484174104613437,54.563333
James Harden,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,48.532441246215456,40.94123767946089,32.839932245336456,31.881599562457268,24.38318834847153,19.703304391053816,7.503792852817658,10.295764545365758,34.69122643226878,34.690565414591276,7.52479086043559,10.33881547026077,5.637747733177068,4.703519261646646,9.37842240062506,6.583227656997755,23.44868967281961,25.321541586092394,51.19499999999999
James Harden,3&D-Glue guy-Rim Runner/Protector-Shot Creator Guard,3&D,Glue guy,Rim Runner/Protector,Shot Creator Guard,43.71023541490816,51.00390001610785,15.409292267317264,27.93837953556837,19.262389554621215,18.300240877043628,8.67523415674651,3.85719163509756,38.50832219839874,29.835235466085567,19.257372301409852,9.630867016067262,6.7342052305887785,9.635041515721722,1.9300107155473738,3.8459325554714017,24.076431501557824,10.599317624422234,49.826665999999996
James Harden,3&D-Pure Point Guard-Shot Creator Guard-Stretch Big,3&D,Pure Point Guard,Shot Creator Guard,Stretch Big,51.93392850679651,40.08291740718198,26.278765098397237,39.91495248326232,17.486596358287684,14.635348579833636,6.8397375674579015,13.643653197403122,40.92123490160276,29.2397375674579,14.632745112598904,11.681497334144854,5.8383174944207745,10.715899198620408,6.8348752221545945,1.9214715804422804,26.31198356867518,23.355873444917833,49.290000000000006
James Harden,3&D-Movement Shooter-Movement Shooter-Stretch Big,3&D,Movement Shooter,Movement Shooter,Stretch Big,37.726439241749425,51.86683390458964,12.912628791288583,15.924141346664767,20.91073537481352,26.861920561385386,8.941503676031347,1.9740169858750811,28.875758470211053,43.78160788969934,12.93312841867785,16.93406790315757,8.971978339631136,3.9783326136525967,2.007577171532187,4.980229313936636,20.911191233424148,12.941434548120831,48.236667000000004
James Harden,All Around Guard-Post Scorer-Shot Creator Guard-Stretch Big,All Around Guard,Post Scorer,Shot Creator Guard,Stretch Big,44.11674920415179,40.96298347121415,32.87692092769031,20.932792031341695,25.89272826957621,22.91104259511815,13.992662502062572,22.97443820664757,28.918477072869237,33.922019422722656,9.011153495081594,12.994771265553117,5.950483027119818,3.9731327500693614,6.94837426362927,6.94837426362927,22.926289052616628,21.917794946054848,48.131666
James Harden,Glue guy-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Glue guy,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,59.3,47.699999999999996,11.5,17.7,31.3,35.4,7.3,10.4,35.4,28.099999999999998,12.5,12.5,7.3,9.4,3.1,1.0,15.600000000000001,10.4,46.05
James Harden,3&D-All Around Guard-Post Scorer-Post Scorer,3&D,All Around Guard,Post Scorer,Post Scorer,43.81219552624213,51.426293226482066,25.671693276314574,21.38828675547537,22.45004246592576,24.614008189341426,13.906213084915318,16.03529181586821,24.600783487194512,31.014858947304056,18.18117129526243,14.979530006617445,8.54379636507897,8.541972783570797,3.2105248336535848,4.278638505163761,14.959100451456152,24.585200529057072,44.878334
James Harden,3&D-All Around Guard-Shot Creator Guard-Wing Shot Creator,3&D,All Around Guard,Shot Creator Guard,Wing Shot Creator,41.79999999999999,44.7,36.6,18.3,18.3,28.0,9.7,7.499999999999999,32.3,44.2,14.0,18.3,12.900000000000002,5.4,3.2,4.3,18.3,28.0,44.571667
James Harden,All Around Guard-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Glue guy,Rim Runner/Protector,Wing Shot Creator,42.4974417282547,45.40324060034111,24.00490817964753,21.860905801023314,26.201459099488353,25.136100056850488,7.665055872654919,7.67257904945992,38.22075022171689,37.12092086412735,11.978453764639,14.19874937350768,6.5892173280272885,5.4580254508243335,6.569850246731098,2.181409912450256,19.64203147470154,16.378738003411033,43.974999999999994
James Harden,3&D-Glue guy-Pure Point Guard-Rim Runner/Protector,3&D,Glue guy,Pure Point Guard,Rim Runner/Protector,41.35260934488734,46.58743323859041,23.268080055459272,25.510186897746966,25.498263045638357,27.73281344425187,6.653987986135181,15.561355572501443,35.50225286424032,36.58081648757943,17.725095329867127,9.973021379549392,7.76015019295205,12.223943803581745,6.650618130560369,3.345965765453495,24.37877143616406,18.876460591565564,43.275000000000006
James Harden,3&D-All Around Guard-Glue guy-Movement Shooter,3&D,All Around Guard,Glue guy,Movement Shooter,47.80194007257596,55.331513966790624,30.40815676352858,37.65309151080711,23.083913966831112,25.508081094189475,6.079865102992241,18.211084115750047,25.51620416307388,34.01116831566712,10.926975934660076,10.951750395643197,6.083003054964202,4.882522121172874,6.079865102992241,1.2236861935670382,27.94952335553814,25.50651189298206,39.516666
James Harden,Glue guy-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Glue guy,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,43.47250152075108,43.21731397027846,26.90564371977992,24.44614883141569,17.079163987799774,25.670549643015924,7.342775370012086,7.355336362690355,40.31773804410597,35.470358485796105,13.453108574077438,13.472713844106586,11.022045453289742,11.01907503197772,2.4551877159723055,2.450668390816846,21.97759390254376,20.78272860642321,39.275000999999996
James Harden,3&D-Movement Shooter-Movement Shooter-Shot Creator Guard,3&D,Movement Shooter,Movement Shooter,Shot Creator Guard,38.9246717077446,58.35090749904099,22.42765235849157,26.218533249898773,17.4494171736675,27.420422006159022,11.254360338853017,7.491751511359035,27.46802418174456,41.168570128987916,10.004869407007225,8.707776299575901,6.27572672314217,3.7291426838650548,2.5131178956481897,7.4582853677301095,19.92867049479999,21.211627570274707,38.471666
James Harden,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Stretch Big,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Stretch Big,43.72173111043443,43.00704825979907,27.69707141533886,23.93044254931101,17.628906028727343,30.289287826561416,17.647493693932546,6.28234911016636,39.07975301422971,28.998191839091255,11.37274875040276,5.084608018346031,1.2725999100590997,5.015540821997629,5.084608018346031,10.08675305181672,15.115689662341287,20.174105848845546,38.071667000000005
James Harden,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,42.76935593586518,43.50523963308993,31.765258517754674,24.158691062132853,22.891368555474514,21.597754910225863,7.646813417252358,10.191523177272732,35.537732191044256,36.829510529083144,16.510819056241512,12.699845378201786,2.547880794318183,7.612909524217435,3.822348119987193,8.921280742921368,25.422220207491023,22.88210655918587,37.788333
James Harden,All Around Guard-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Guard,Movement Shooter,Shot Creator Guard,Wing Shot Creator,54.64519044693099,49.526449202070225,45.53712560453394,36.41860116263315,33.857637916095634,24.715275832191285,9.094343273946718,6.491017943504848,37.71937829450362,29.89306917466102,11.690877861277226,16.90141418151332,11.714001732905583,9.097171636973359,0.0,5.232602895538736,24.682532854424927,31.241865116489134,36.888334
James Harden,Glue guy-Post Scorer-Shot Creator Guard-Stretch Big,Glue guy,Post Scorer,Shot Creator Guard,Stretch Big,42.11081084753125,35.233783728703145,30.254273238755903,26.31723895575674,21.069466825592894,17.069685826692584,9.18360122778673,7.883674228153292,36.83802046727576,34.21413440219384,15.745726761244098,14.44459457623438,3.9358290976228836,5.260993348447651,5.2477721301638445,3.947845130530408,19.692366706398225,18.380423673857262,36.506665999999996
James Harden,3&D-All Around Guard-Post Scorer-Wing Shot Creator,3&D,All Around Guard,Post Scorer,Wing Shot Creator,61.19230057288346,50.87317863253177,29.12645368648212,15.887060486562895,33.061916821660915,25.190990551303322,5.259296778500634,10.627763708062263,35.755159735138406,23.80356238375431,19.88611814596887,7.916501897191414,5.304872405334454,11.933578453990744,3.9990576594059726,3.9990576594059726,23.7940245517072,23.86715690798149,36.258334000000005
