star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Giannis Antetokounmpo,3&D-All Around Guard-Pure Point Guard-Wing Shot Creator,3&D,All Around Guard,Pure Point Guard,Wing Shot Creator,0.505571610451894,0.3555362218370618,47.993628182936995,22.15449473405551,14.789383415550287,18.460699906672648,7.36594454073457,14.733555525927825,29.56711105185565,36.933055592590215,7.366777762963912,25.838300226652137,14.789383415550287,3.6838054925966275,11.05058325556054,3.682972270367285,11.105577922953659,36.88805025998334,12.998333
Giannis Antetokounmpo,3&D-Movement Shooter-Movement Shooter-Post Scorer,3&D,Movement Shooter,Movement Shooter,Post Scorer,0.348,0.48,48.3,18.6,14.9,26.0,14.9,3.6999999999999997,37.2,37.2,18.6,0.0,0.0,7.3999999999999995,3.6999999999999997,7.3999999999999995,14.9,29.7,12.918333
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Stretch Big-Stretch Big,Movement Shooter,Movement Shooter,Stretch Big,Stretch Big,0.6957705279921895,0.43260863922124065,26.16370477293009,11.199351402290755,37.34686729812597,18.681774547579476,3.733117134096919,0.0,52.29552471160853,18.681774547579476,11.215540279385637,22.431080558771274,14.948657413482557,7.4824231452887195,7.449552471160852,0.0,22.414891681676398,14.964846290577439,12.848334
Giannis Antetokounmpo,All Around Big-All Around Guard-Post Scorer-Shot Creator Guard,All Around Big,All Around Guard,Post Scorer,Shot Creator Guard,0.368,0.444,33.7,15.0,18.7,30.0,3.7,18.7,37.5,37.5,15.0,11.200000000000001,3.7,11.200000000000001,0.0,0.0,30.0,22.5,12.816667
Giannis Antetokounmpo,Movement Shooter-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.5808362170205035,0.4022424182914943,41.27495139304524,18.73805407046239,33.77146190191183,15.008514766749888,11.25715396730394,18.76217924292041,41.250058328345695,18.761411350678888,15.008514766749888,7.504257383374944,7.504257383374944,7.504257383374944,3.752128691687472,7.504257383374944,11.257921859545466,26.265668734053833,12.801666
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Shot Creator Guard-Shot Creator Guard,Movement Shooter,Movement Shooter,Shot Creator Guard,Shot Creator Guard,0.4831649184074586,0.6062984364737811,45.23167470763547,15.099738615176406,30.154188648015413,26.396335146500924,11.341885113661915,3.75785350151449,30.188742688186984,30.165706661405938,15.11125662856693,18.86911013008142,7.51570700302898,7.527225016419504,7.527225016419504,0.0,18.86911013008142,30.165706661405938,12.733332999999998
Giannis Antetokounmpo,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.38276761656560504,0.5374403620406675,37.787167306464575,3.7743077345674387,7.554126714233651,37.81314783327259,11.339456938998635,15.113764673566074,26.442199122367164,34.03332885360638,15.102742183368532,11.339456938998635,3.7798189796662123,7.5486154691348775,11.333945693899864,18.888072408133514,3.7743077345674387,26.45322161256471,12.701667
Giannis Antetokounmpo,3&D-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,3&D,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.3980744553275454,0.48339963354380416,26.491685343330705,68.23257144435675,11.34709318863457,22.71970513022889,11.363878303078138,7.562878508287293,30.344830418310973,34.0691399210734,7.562878508287293,7.588556282557223,3.778663827940016,3.7842146803472767,15.148092983425416,7.588397261247041,45.470587434885566,18.93549044988161,12.67
Giannis Antetokounmpo,3&D-3&D-Movement Shooter-Shot Creator Guard,3&D,3&D,Movement Shooter,Shot Creator Guard,0.4494474778173191,0.3015506835112693,41.76295067615659,37.98931169632266,37.93358381969158,18.995123511269277,7.618478695136417,0.0,34.16088016607355,49.35356543297746,3.773638979833926,18.995123511269277,15.22148453143535,0.0,3.773638979833926,7.618478695136417,30.3429690628707,34.15994483985765,12.645
Giannis Antetokounmpo,Glue guy-Movement Shooter-Pure Point Guard-Rim Runner/Protector,Glue guy,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.3937550035032028,0.3998620221666951,7.6850547466016605,0.0,3.846543830788136,26.90330939978458,19.216493211888967,7.686816187895611,38.43682953057081,23.041313085773663,19.233867248508187,11.531438465287307,0.0,15.37171082239478,3.8246597617822062,3.8602348727169637,15.358019780465954,3.8602348727169637,12.489999000000001
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Pure Point Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.3348370741437497,0.5554586574557154,23.386256836913613,39.054404961929926,19.485767972736028,19.49766873413747,3.897153594547205,11.694796053271997,31.26866326460658,46.84871215102434,15.600515139590264,3.897153594547205,0.0,7.79430718909441,11.703361545043059,11.691460783641617,31.180564026008025,19.49766873413747,12.296667
Giannis Antetokounmpo,3&D-All Around Guard-Movement Shooter-Pure Point Guard,3&D,All Around Guard,Movement Shooter,Pure Point Guard,0.42340570348455103,0.5913175104021035,35.196066084018085,19.50881960132482,15.6179108715851,19.533786147456883,11.708548485985034,0.0,39.065128088605924,42.96377181177129,15.605970105996475,15.61139798131338,11.708548485985034,7.800271115339786,0.0,3.902849495328345,15.605970105996475,27.38385420308967,12.283332999999999
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Movement Shooter-Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,0.391,0.381,15.799999999999999,39.6,23.7,15.799999999999999,0.0,15.799999999999999,35.6,43.5,11.9,11.9,4.0,4.0,0.0,4.0,27.7,11.9,12.133333
Giannis Antetokounmpo,3&D-All Around Big-All Around Guard-Pure Point Guard,3&D,All Around Big,All Around Guard,Pure Point Guard,0.417,0.5,44.8,8.1,24.4,36.6,8.1,0.0,40.7,28.499999999999996,4.1,0.0,0.0,4.1,4.1,12.2,12.2,32.6,11.796667
Giannis Antetokounmpo,All Around Guard-All Around Guard-Post Scorer-Shot Creator Guard,All Around Guard,All Around Guard,Post Scorer,Shot Creator Guard,0.48261669300188664,0.5971626618716454,28.483309722300135,16.26987231880827,24.450919014170267,20.356859913914,4.094766523190001,4.094766523190001,16.315982854766137,32.5858551735744,12.221923754509866,16.262093390724,8.127157231319865,12.221923754509866,8.181046695362001,4.086280172172,20.356859913914,28.529420258258,11.783332999999999
Giannis Antetokounmpo,3&D-All Around Big-Shot Creator Guard-Shot Creator Guard,3&D,All Around Big,Shot Creator Guard,Shot Creator Guard,0.5841509591538188,0.40390716320077,12.244720403819146,40.83373469691664,24.498440816398038,24.47590407585837,12.267257144358812,12.253720412578891,36.72962448843726,28.566477552557828,8.16314693587943,4.068036736159794,0.0,0.0,8.149610204099508,0.0,20.41686734845832,12.231183672039224,11.758333
Giannis Antetokounmpo,All Around Guard-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Guard,Glue guy,Movement Shooter,Rim Runner/Protector,0.6034100072454284,0.4467140015224571,0.0,8.217599765211435,32.90320037419428,28.786200163251426,4.108799882605718,8.22580009354857,28.833999504742874,20.543999413028587,12.334599976154289,24.677400280645706,12.342800304491421,4.108799882605718,0.0,0.0,4.108799882605718,16.443399858760003,11.666667
Giannis Antetokounmpo,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Stretch Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.6,0.647,24.699999999999996,41.1,24.699999999999996,28.8,0.0,8.2,20.6,24.699999999999996,8.2,8.2,4.1,4.1,0.0,0.0,32.9,32.9,11.666667
Giannis Antetokounmpo,Glue guy-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.333,0.4,12.399999999999999,33.1,16.5,16.5,8.3,16.5,24.799999999999997,49.599999999999994,8.3,20.7,8.3,4.1,12.399999999999999,0.0,20.7,16.5,11.616667
Giannis Antetokounmpo,All Around Big-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Big,Movement Shooter,Stretch Big,Wing Shot Creator,0.5386088101036269,0.25149251200345424,66.32104413644214,41.439810958549224,33.16649450777202,8.273316450777202,16.58324725388601,16.58324725388601,58.03500309153713,29.03580872193437,16.558577780656304,16.59519213298791,8.309930803108807,12.415947115716753,29.03580872193437,4.14263066493955,33.17843938687392,49.71312740932642,11.58
Giannis Antetokounmpo,All Around Big-Glue guy-Pure Point Guard-Wing Shot Creator,All Around Big,Glue guy,Pure Point Guard,Wing Shot Creator,0.47400000000000003,0.375,4.2,25.100000000000005,25.100000000000005,16.7,0.0,8.4,54.400000000000006,41.9,20.9,8.4,4.2,4.2,8.4,8.4,25.100000000000005,8.4,11.466667
Giannis Antetokounmpo,3&D-Glue guy-Shot Creator Guard-Wing Shot Creator,3&D,Glue guy,Shot Creator Guard,Wing Shot Creator,0.5119781021009111,0.28088321161361823,25.221897820256807,25.254014587095742,29.459853997655706,16.826277382556345,12.60145984826043,8.43065694485588,37.8394160519367,25.237956203676273,8.411678821119931,25.218978079940324,21.013138669380357,0.0,4.189781027140498,0.0,16.84233576597581,12.636496355415845,11.416666
Giannis Antetokounmpo,3&D-Movement Shooter-Movement Shooter-Movement Shooter,3&D,Movement Shooter,Movement Shooter,Movement Shooter,0.4877671507029877,0.377058287434095,25.323345017574695,4.208552829525484,29.50664997363796,25.323345017574695,4.208552829525484,16.840480720562393,42.19493239894552,16.89996995606327,8.417105659050968,8.417105659050968,4.208552829525484,4.208552829525484,4.208552829525484,8.417105659050968,33.73731597539543,16.837346019332163,11.379999999999999
Giannis Antetokounmpo,All Around Guard-All Around Guard-Movement Shooter-Shot Creator Guard,All Around Guard,All Around Guard,Movement Shooter,Shot Creator Guard,0.5289879563724635,0.3578315239356714,25.72981408298504,12.82962070009691,34.249338456544926,21.413858732261193,17.15702605757466,8.572788025410379,55.687033523447816,21.413858732261193,12.82962070009691,17.145576050820758,8.572788025410379,4.256832674686533,12.841070706850815,4.2921190160821405,17.145576050820758,25.72981408298504,11.208334
Giannis Antetokounmpo,All Around Guard-All Around Guard-Glue guy-Rim Runner/Protector,All Around Guard,All Around Guard,Glue guy,Rim Runner/Protector,0.328857795997446,0.44538577279187724,4.343419324866524,17.440242383675788,13.069743604825632,17.41724637925848,8.726324279959108,17.461270950757697,26.143570659217584,43.58184560555798,17.461270950757697,8.734946670798587,0.0,17.461270950757697,13.086233230634384,8.703328275541802,13.10136200008242,4.343419324866524,11.016666
Giannis Antetokounmpo,3&D-All Around Big-All Around Guard-Glue guy,3&D,All Around Big,All Around Guard,Glue guy,0.42100000000000004,0.565,21.8,8.7,21.8,30.5,17.5,13.1,30.5,21.8,26.2,4.4,0.0,4.4,0.0,0.0,13.1,17.5,11.0
Giannis Antetokounmpo,3&D-Movement Shooter-Rim Runner/Protector-Stretch Big,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,0.47600000000000003,0.316,0.0,35.0,26.2,13.1,13.1,13.1,39.3,35.0,21.9,21.9,4.4,13.1,4.4,0.0,30.6,13.1,10.981667
Giannis Antetokounmpo,All Around Guard-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Guard,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.444,0.565,17.8,22.3,35.7,35.7,4.5,4.5,40.2,31.2,26.799999999999997,0.0,0.0,13.399999999999999,4.5,17.8,13.399999999999999,13.399999999999999,10.756667
Giannis Antetokounmpo,All Around Big-Stretch Big-Stretch Big-Wing Shot Creator,All Around Big,Stretch Big,Stretch Big,Wing Shot Creator,0.5,0.11099999999999999,22.4,26.9,22.4,9.0,22.4,13.4,49.3,35.8,4.5,22.4,9.0,4.5,13.4,0.0,22.4,26.9,10.716667
Giannis Antetokounmpo,All Around Big-Movement Shooter-Movement Shooter-Post Scorer,All Around Big,Movement Shooter,Movement Shooter,Post Scorer,0.353,0.308,45.9,18.4,27.6,27.6,13.8,18.4,59.7,23.0,32.2,4.6,0.0,4.6,4.6,4.6,32.2,27.6,10.448333
Giannis Antetokounmpo,Glue guy-Movement Shooter-Pure Point Guard-Wing Shot Creator,Glue guy,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.49817363121628194,0.4015305436163813,23.13006501511045,9.243569124000993,27.781993547202777,4.627813356018863,4.6157557679821295,23.142122603147183,37.01350508316704,32.39774931518491,27.794051135239517,9.243569124000993,4.627813356018863,13.871382480019857,18.53842442320179,9.282797711164061,18.499195836038716,13.89855347914619,10.366667
Giannis Antetokounmpo,3&D-All Around Guard-All Around Guard-Movement Shooter,3&D,All Around Guard,All Around Guard,Movement Shooter,0.4099998357822183,0.44841144593018845,28.311675835082845,23.60587076109776,28.341275967244208,18.90006568711268,18.90006568711268,14.205837917541421,23.63547089325913,33.04708104122929,14.13543804970279,4.70580507398508,4.70580507398508,4.735405206146448,0.0,9.441210280131527,9.441210280131527,14.205837917541421,10.163333
Giannis Antetokounmpo,All Around Big-Glue guy-Movement Shooter-Shot Creator Guard,All Around Big,Glue guy,Movement Shooter,Shot Creator Guard,0.4765482233502538,0.4710659898477158,0.0,24.375634517766496,24.375634517766496,9.736040609137055,24.375634517766496,14.639593908629443,19.486802030456854,14.596954314720813,29.222842639593914,14.596954314720813,14.596954314720813,9.764467005076144,4.903553299492386,9.764467005076144,19.47208121827411,0.0,9.85
Giannis Antetokounmpo,Glue guy-Movement Shooter-Pure Point Guard-Stretch Big,Glue guy,Movement Shooter,Pure Point Guard,Stretch Big,0.571,0.591,58.6,4.9,29.3,48.8,4.9,29.3,19.5,29.3,9.8,4.9,4.9,0.0,14.6,4.9,4.9,34.2,9.833333
Giannis Antetokounmpo,3&D-All Around Guard-Shot Creator Guard-Wing Shot Creator,3&D,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.48309725066530196,0.3931108893551689,73.70446917093142,63.84762902763561,24.578608853633572,19.616512814738996,0.0,14.721254759467756,34.40460555783009,9.82367812691914,19.649674831115657,14.721254759467756,4.928420071647902,0.0,4.928420071647902,0.0,39.30269614124872,44.228283684749236,9.77
Giannis Antetokounmpo,Glue guy-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Glue guy,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.467,0.538,0.0,0.0,20.6,25.8,10.3,5.2,25.8,25.8,15.5,10.3,5.2,0.0,15.5,5.2,15.5,10.3,9.3
Giannis Antetokounmpo,Glue guy-Post Scorer-Post Scorer-Shot Creator Guard,Glue guy,Post Scorer,Post Scorer,Shot Creator Guard,0.3781047238297529,0.42164042316803924,0.0,47.45514454374628,15.830721491708422,26.35261809574382,10.5218966040354,21.119992927865763,52.70523619148764,31.641889531901164,31.641889531901164,5.289271436157345,5.289271436157345,15.811168040192744,15.81325501184511,5.291358407809709,47.45514454374628,10.5218966040354,9.103334
Giannis Antetokounmpo,Glue guy-Shot Creator Guard-Shot Creator Guard-Stretch Big,Glue guy,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.571,0.5,32.1,16.1,32.1,21.4,5.4,10.7,37.5,32.1,16.1,10.7,5.4,5.4,0.0,0.0,16.1,21.4,8.966667
Giannis Antetokounmpo,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.6386553672316385,0.5,21.676836158192096,0.0,32.54463276836158,16.25536723163842,16.257627118644066,10.836158192090396,21.674576271186442,27.091525423728815,0.0,37.96610169491525,16.25536723163842,0.0,10.836158192090396,10.838418079096048,16.25310734463277,21.674576271186442,8.85
Giannis Antetokounmpo,Glue guy-Movement Shooter-Wing Shot Creator-Wing Shot Creator,Glue guy,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.471,0.4670000000000001,11.0,21.9,11.0,27.4,5.5,5.5,32.9,38.4,11.0,16.5,16.5,0.0,0.0,5.5,21.9,21.9,8.75
Giannis Antetokounmpo,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.421,0.5,22.4,28.0,28.0,33.6,22.4,0.0,44.7,39.2,0.0,5.6,0.0,0.0,0.0,5.6,16.8,16.8,8.581667
Giannis Antetokounmpo,3&D-Movement Shooter-Shot Creator Guard-Shot Creator Guard,3&D,Movement Shooter,Shot Creator Guard,Shot Creator Guard,0.30191631020400117,0.633257727346802,16.870394644911794,16.870394644911794,16.888502138775994,28.13703601630958,5.623464881637265,0.0,39.44775079185571,50.694680555130255,5.641572375501462,16.870394644911794,5.623464881637265,0.0,0.0,0.0,16.870394644911794,33.82428591021846,8.523333000000001
Giannis Antetokounmpo,All Around Guard-Glue guy-Glue guy-Movement Shooter,All Around Guard,Glue guy,Glue guy,Movement Shooter,0.389,0.389,28.3,39.6,34.0,34.0,11.3,11.3,39.6,45.3,11.3,5.7,5.7,0.0,0.0,0.0,28.3,17.0,8.481667
Giannis Antetokounmpo,All Around Guard-Movement Shooter-Movement Shooter-Movement Shooter,All Around Guard,Movement Shooter,Movement Shooter,Movement Shooter,0.5781184998703326,0.46678794316890043,11.975051477128837,17.935967391435867,17.96257815124415,23.923493130000285,5.960914978756134,5.960914978756134,35.9251553669374,29.937629628372985,11.948440717320551,11.948440717320551,0.0,5.987525738564418,5.987525738564418,0.0,29.937630563923882,17.96257815124415,8.016667
