star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
James Harden,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.333,0.364,0.101,0.081,0.758,0.24199999999999997,0.7,0.721,35.0
James Harden,All Around Big-All Around Guard-Movement Shooter-Stretch Big,All Around Big,All Around Guard,Movement Shooter,Stretch Big,0.36270588235294116,0.3307058823529412,0.09070588235294118,0.0,0.6548235294117647,0.346,0.5365294117647059,0.6007058823529412,34.0
James Harden,All Around Guard-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,All Around Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.18558823529411766,0.5341176470588236,0.148,0.019529411764705882,0.514264705882353,0.4857352941176471,0.5919411764705882,0.6510882352941175,34.0
James Harden,3&D-3&D-Rim Runner/Protector-Stretch Big,3&D,3&D,Rim Runner/Protector,Stretch Big,0.23209090909090907,0.4460909090909091,0.10309090909090908,0.07509090909090908,0.36327272727272725,0.6367272727272727,0.5267272727272728,0.6026363636363636,33.0
James Harden,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,0.293,0.435,0.141,0.087,0.606,0.394,0.625,0.673,32.0
James Harden,3&D-All Around Guard-Glue guy-Rim Runner/Protector,3&D,All Around Guard,Glue guy,Rim Runner/Protector,0.3885625,0.411875,0.1555625,0.0258125,0.3853125,0.6146875,0.5528749999999999,0.5956875,32.0
James Harden,3&D-All Around Guard-Movement Shooter-Shot Creator Guard,3&D,All Around Guard,Movement Shooter,Shot Creator Guard,0.41109375,0.2775937500000001,0.13146875,0.04665625,0.35625,0.64375,0.5772499999999999,0.639,32.0
James Harden,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.35653124999999997,0.34771874999999997,0.11640624999999999,0.13221875,0.5750625,0.42493749999999997,0.49884375000000003,0.53309375,32.0
James Harden,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.38203125,0.4156875,0.1834375,0.0249375,0.471875,0.528125,0.47975,0.5303125,32.0
James Harden,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.211,0.491,0.193,0.105,0.714,0.286,0.434,0.489,31.0
James Harden,3&D-All Around Guard-Glue guy-Stretch Big,3&D,All Around Guard,Glue guy,Stretch Big,0.2427,0.5513,0.15273333333333333,0.0,0.5946333333333335,0.4053666666666667,0.6492,0.6550666666666666,30.0
James Harden,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.3001,0.38476666666666665,0.12256666666666667,0.0,0.47206666666666663,0.5279333333333333,0.5172333333333333,0.6074,30.0
James Harden,3&D-Rim Runner/Protector-Stretch Big-Stretch Big,3&D,Rim Runner/Protector,Stretch Big,Stretch Big,0.309,0.382,0.235,0.029,0.714,0.286,0.533,0.583,30.0
James Harden,3&D-3&D-All Around Guard-All Around Guard,3&D,3&D,All Around Guard,All Around Guard,0.6067142857142857,0.23767857142857143,0.09296428571428572,0.0,0.6549285714285714,0.34507142857142853,0.5672142857142858,0.5989642857142857,28.0
James Harden,All Around Guard-All Around Guard-Glue guy-Wing Shot Creator,All Around Guard,All Around Guard,Glue guy,Wing Shot Creator,0.37225,0.40275000000000005,0.193,0.0,0.8375000000000001,0.16250000000000003,0.40525000000000005,0.45949999999999996,28.0
James Harden,All Around Guard-All Around Guard-Movement Shooter-Rim Runner/Protector,All Around Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,0.4911851851851852,0.2912592592592593,0.11337037037037037,0.0,0.7530370370370371,0.24696296296296297,0.4547037037037037,0.5105925925925926,27.0
James Harden,All Around Guard-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.37,0.329,0.082,0.027,0.636,0.364,0.589,0.668,27.0
James Harden,3&D-3&D-Glue guy-Rim Runner/Protector,3&D,3&D,Glue guy,Rim Runner/Protector,0.3218461538461538,0.395076923076923,0.05330769230769231,0.0,0.5115384615384616,0.48846153846153845,0.5163076923076922,0.5783076923076923,26.0
James Harden,3&D-3&D-Stretch Big-Wing Shot Creator,3&D,3&D,Stretch Big,Wing Shot Creator,0.47484615384615386,0.39561538461538454,0.15553846153846157,0.0,0.6053076923076923,0.39469230769230773,0.6346923076923077,0.659076923076923,26.0
James Harden,3&D-All Around Guard-Glue guy-Wing Shot Creator,3&D,All Around Guard,Glue guy,Wing Shot Creator,0.3443076923076923,0.3385384615384615,0.09976923076923078,0.13023076923076923,0.5538461538461539,0.4461538461538461,0.48653846153846164,0.537923076923077,26.0
James Harden,3&D-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,3&D,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.323,0.338,0.031000000000000003,0.062000000000000006,0.25,0.75,0.635,0.696,26.0
James Harden,Glue guy-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Glue guy,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.3807692307692308,0.29538461538461536,0.17938461538461536,0.025692307692307695,0.48326923076923073,0.5167307692307692,0.6437692307692308,0.7398461538461538,26.0
James Harden,3&D-All Around Big-Glue guy-Rim Runner/Protector,3&D,All Around Big,Glue guy,Rim Runner/Protector,0.389,0.37,0.09300000000000001,0.074,0.632,0.368,0.577,0.61,25.0
James Harden,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.14404,0.7071200000000001,0.22628,0.09692,0.6212399999999999,0.37876000000000004,0.42364,0.43816000000000005,25.0
James Harden,All Around Guard-Glue guy-Stretch Big-Wing Shot Creator,All Around Guard,Glue guy,Stretch Big,Wing Shot Creator,0.15092,0.45396000000000003,0.14028000000000002,0.08148,0.3386,0.6614,0.4578400000000001,0.5566399999999999,25.0
James Harden,3&D-3&D-Glue guy-Movement Shooter,3&D,3&D,Glue guy,Movement Shooter,0.6367083333333333,0.21275,0.0,0.0,0.5700833333333334,0.42991666666666667,0.7366250000000001,0.7581666666666665,24.0
James Harden,All Around Guard-All Around Guard-Post Scorer-Rim Runner/Protector,All Around Guard,All Around Guard,Post Scorer,Rim Runner/Protector,0.30516666666666664,0.41933333333333334,0.10666666666666665,0.10416666666666667,0.387,0.613,0.581,0.6168333333333335,24.0
James Harden,3&D-3&D-Glue guy-Shot Creator Guard,3&D,3&D,Glue guy,Shot Creator Guard,0.2836086956521739,0.38834782608695645,0.0746086956521739,0.0767391304347826,0.4675652173913044,0.5324347826086957,0.434,0.4964347826086956,23.0
James Harden,All Around Guard-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Guard,Movement Shooter,Movement Shooter,Shot Creator Guard,0.25,0.38900000000000007,0.19399999999999998,0.139,0.68,0.32,0.683,0.743,23.0
James Harden,Glue guy-Glue guy-Post Scorer-Stretch Big,Glue guy,Glue guy,Post Scorer,Stretch Big,0.5,0.273,0.182,0.03,0.7140000000000001,0.286,0.697,0.7329999999999999,23.0
James Harden,Glue guy-Movement Shooter-Movement Shooter-Rim Runner/Protector,Glue guy,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.5938260869565218,0.21456521739130432,0.14230434782608697,0.02647826086956522,0.592391304347826,0.4076086956521739,0.7649999999999999,0.7862608695652173,23.0
James Harden,3&D-All Around Guard-Movement Shooter-Movement Shooter,3&D,All Around Guard,Movement Shooter,Movement Shooter,0.48290909090909084,0.35645454545454547,0.07190909090909091,0.0,0.5272727272727272,0.4727272727272727,0.4743636363636364,0.5094545454545455,22.0
James Harden,Glue guy-Post Scorer-Stretch Big-Stretch Big,Glue guy,Post Scorer,Stretch Big,Stretch Big,0.3946363636363637,0.4155454545454545,0.13336363636363638,0.0,0.7205454545454546,0.27945454545454546,0.5363636363636364,0.5690909090909091,22.0
James Harden,All Around Big-All Around Guard-All Around Guard-Glue guy,All Around Big,All Around Guard,All Around Guard,Glue guy,0.327,0.473,0.182,0.036,0.6,0.4,0.523,0.573,21.0
James Harden,Glue guy-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Glue guy,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.2760952380952381,0.44728571428571423,0.0999047619047619,0.0,0.4220000000000001,0.5780000000000001,0.6722857142857143,0.7296666666666667,21.0
James Harden,3&D-3&D-Shot Creator Guard-Shot Creator Guard,3&D,3&D,Shot Creator Guard,Shot Creator Guard,0.3,0.267,0.083,0.0,0.5,0.5,0.654,0.765,20.0
James Harden,3&D-All Around Big-All Around Guard-Glue guy,3&D,All Around Big,All Around Guard,Glue guy,0.231,0.654,0.231,0.0,0.619,0.381,0.605,0.633,20.0
James Harden,3&D-All Around Guard-Shot Creator Guard-Stretch Big,3&D,All Around Guard,Shot Creator Guard,Stretch Big,0.3209,0.29225,0.04175,0.05985,0.40499999999999997,0.595,0.43784999999999996,0.5436,20.0
James Harden,All Around Guard-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.5505263157894738,0.17526315789473684,0.05263157894736842,0.035263157894736843,0.7894736842105263,0.21052631578947367,0.652578947368421,0.711578947368421,19.0
James Harden,All Around Guard-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Guard,Movement Shooter,Stretch Big,Wing Shot Creator,0.369,0.308,0.046,0.0,0.722,0.278,0.647,0.715,19.0
James Harden,3&D-All Around Guard-Movement Shooter-Post Scorer,3&D,All Around Guard,Movement Shooter,Post Scorer,0.419,0.186,0.093,0.093,0.667,0.333,0.5,0.587,18.0
James Harden,3&D-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,3&D,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.18200000000000002,0.47000000000000003,0.12133333333333335,0.08333333333333333,0.603,0.397,0.42366666666666664,0.4796666666666667,18.0
James Harden,All Around Big-All Around Guard-Movement Shooter-Movement Shooter,All Around Big,All Around Guard,Movement Shooter,Movement Shooter,0.294,0.314,0.196,0.039,0.286,0.714,0.589,0.693,18.0
James Harden,3&D-3&D-Movement Shooter-Stretch Big,3&D,3&D,Movement Shooter,Stretch Big,0.5276470588235295,0.3502352941176471,0.08870588235294118,0.0,0.4546470588235294,0.5453529411764706,0.8332941176470589,0.8612352941176471,17.0
James Harden,3&D-All Around Big-Movement Shooter-Rim Runner/Protector,3&D,All Around Big,Movement Shooter,Rim Runner/Protector,0.409,0.409,0.023,0.0,0.6,0.4,0.563,0.583,17.0
James Harden,3&D-Glue guy-Rim Runner/Protector-Wing Shot Creator,3&D,Glue guy,Rim Runner/Protector,Wing Shot Creator,0.20876470588235296,0.4875294117647059,0.18605882352941175,0.09635294117647059,0.4731176470588235,0.5268823529411765,0.48923529411764705,0.5558823529411764,17.0
James Harden,All Around Big-Movement Shooter-Movement Shooter-Rim Runner/Protector,All Around Big,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.4647058823529412,0.2599411764705883,0.15500000000000003,0.14364705882352943,0.4508823529411765,0.5491176470588236,0.5505294117647058,0.571235294117647,17.0
James Harden,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.48741176470588243,0.20776470588235293,0.026117647058823527,0.06470588235294118,0.6962941176470588,0.3037058823529412,0.5886470588235295,0.6432941176470588,17.0
James Harden,Movement Shooter-Movement Shooter-Shot Creator Guard-Stretch Big,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,0.27588235294117647,0.3488235294117647,0.05529411764705882,0.1647058823529412,0.4117647058823529,0.5882352941176471,0.4255294117647059,0.47300000000000003,17.0
James Harden,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.31,0.345,0.172,0.276,0.667,0.333,0.519,0.539,17.0
James Harden,3&D-3&D-Glue guy-Wing Shot Creator,3&D,3&D,Glue guy,Wing Shot Creator,0.5229375,0.24725000000000003,0.05625,0.0,0.5473125,0.4526875,0.52625,0.5814375,16.0
James Harden,3&D-All Around Guard-Glue guy-Post Scorer,3&D,All Around Guard,Glue guy,Post Scorer,0.41475,0.316,0.236875,0.039375,0.667,0.333,0.5556249999999999,0.606625,16.0
James Harden,3&D-Glue guy-Post Scorer-Shot Creator Guard,3&D,Glue guy,Post Scorer,Shot Creator Guard,0.4285,0.251,0.12225,0.06975,0.52475,0.47525,0.8867499999999999,0.9299999999999999,16.0
James Harden,3&D-Shot Creator Guard-Shot Creator Guard-Stretch Big,3&D,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.388125,0.275,0.03,0.04625,0.317125,0.682875,0.702375,0.778,16.0
James Harden,3&D-Glue guy-Movement Shooter-Shot Creator Guard,3&D,Glue guy,Movement Shooter,Shot Creator Guard,0.429,0.286,0.0,0.114,0.667,0.333,0.518,0.571,15.0
James Harden,3&D-Movement Shooter-Pure Point Guard-Shot Creator Guard,3&D,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.243,0.541,0.0,0.0,0.385,0.615,0.518,0.571,15.0
James Harden,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,0.628,0.279,0.0,0.047,0.625,0.375,0.759,0.771,15.0
James Harden,3&D-3&D-All Around Big-Wing Shot Creator,3&D,3&D,All Around Big,Wing Shot Creator,0.281,0.25,0.063,0.188,0.9,0.1,0.6049999999999999,0.647,14.0
James Harden,3&D-All Around Guard-All Around Guard-Movement Shooter,3&D,All Around Guard,All Around Guard,Movement Shooter,0.7299999999999999,0.162,0.081,0.0,0.5,0.5,0.5889999999999999,0.622,14.0
James Harden,3&D-Post Scorer-Stretch Big-Stretch Big,3&D,Post Scorer,Stretch Big,Stretch Big,0.395,0.368,0.23699999999999996,0.0,0.5,0.5,0.63,0.682,14.0
James Harden,3&D-Post Scorer-Wing Shot Creator-Wing Shot Creator,3&D,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.111,0.593,0.0,0.074,0.4,0.6,0.42,0.466,14.0
James Harden,3&D-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,3&D,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,0.276,0.6035714285714286,0.15242857142857144,0.0,0.469,0.531,0.6341428571428571,0.6592857142857144,14.0
James Harden,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.286,0.476,0.333,0.095,0.875,0.125,0.409,0.434,14.0
James Harden,All Around Guard-All Around Guard-Glue guy-Rim Runner/Protector,All Around Guard,All Around Guard,Glue guy,Rim Runner/Protector,0.17142857142857143,0.6585714285714286,0.0,0.0,0.7321428571428571,0.26785714285714285,0.44657142857142856,0.4915714285714285,14.0
James Harden,Glue guy-Pure Point Guard-Rim Runner/Protector-Stretch Big,Glue guy,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.6190714285714287,0.2537142857142857,0.34921428571428575,0.0,0.5477142857142857,0.45228571428571435,0.7573571428571428,0.788,14.0
James Harden,Post Scorer-Pure Point Guard-Shot Creator Guard-Stretch Big,Post Scorer,Pure Point Guard,Shot Creator Guard,Stretch Big,0.5,0.333,0.20842857142857144,0.1192857142857143,0.6428571428571429,0.35714285714285715,0.5507142857142856,0.5484285714285714,14.0
James Harden,3&D-Glue guy-Movement Shooter-Stretch Big,3&D,Glue guy,Movement Shooter,Stretch Big,0.5242307692307693,0.2516923076923077,0.11538461538461539,0.0,0.7692307692307693,0.23076923076923078,0.3717692307692308,0.4042307692307692,13.0
James Harden,All Around Guard-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.231,0.615,0.0,0.07699999999999999,0.545,0.455,0.522,0.525,13.0
James Harden,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.0,0.688,0.063,0.0,0.364,0.636,0.478,0.584,13.0
James Harden,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.36,0.32,0.2,0.0,0.857,0.143,0.447,0.524,13.0
James Harden,3&D-All Around Big-Movement Shooter-Movement Shooter,3&D,All Around Big,Movement Shooter,Movement Shooter,0.3405,0.5075,0.05000000000000001,0.077,0.44049999999999995,0.5594999999999999,0.75,0.7665000000000001,12.0
James Harden,3&D-All Around Guard-All Around Guard-Shot Creator Guard,3&D,All Around Guard,All Around Guard,Shot Creator Guard,0.321,0.429,0.143,0.0,0.6670000000000001,0.333,0.5,0.581,12.0
James Harden,All Around Big-All Around Guard-Movement Shooter-Shot Creator Guard,All Around Big,All Around Guard,Movement Shooter,Shot Creator Guard,0.3418333333333334,0.45516666666666666,0.050749999999999997,0.050749999999999997,0.8331666666666666,0.1668333333333333,0.5853333333333333,0.62325,12.0
James Harden,All Around Guard-All Around Guard-Rim Runner/Protector-Rim Runner/Protector,All Around Guard,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,0.0,0.2911666666666667,0.10616666666666667,0.19866666666666669,0.13875,0.8612500000000001,0.3541666666666667,0.5245833333333333,12.0
James Harden,Glue guy-Glue guy-Rim Runner/Protector-Stretch Big,Glue guy,Glue guy,Rim Runner/Protector,Stretch Big,0.158,0.763,0.1775,0.0,0.5895,0.41050000000000003,0.5155000000000001,0.525,12.0
James Harden,Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.167,0.333,0.0,0.111,0.4000000000000001,0.6,0.262,0.367,12.0
James Harden,3&D-3&D-All Around Guard-Stretch Big,3&D,3&D,All Around Guard,Stretch Big,0.10254545454545455,0.5972727272727273,0.065,0.0,0.8181818181818182,0.18181818181818182,0.628,0.7235454545454546,11.0
