star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
Giannis Antetokounmpo,All Around Guard-Post Scorer-Post Scorer-Shot Creator Guard,All Around Guard,Post Scorer,Post Scorer,Shot Creator Guard,0.0715,0.593,0.1805,0.119,0.6255000000000001,0.3745,0.46799999999999997,0.5115000000000001,36.0
Giannis Antetokounmpo,3&D-3&D-Stretch Big-Wing Shot Creator,3&D,3&D,Stretch Big,Wing Shot Creator,0.41437142857142856,0.2665142857142857,0.07608571428571428,0.09525714285714286,0.7446285714285713,0.2553714285714285,0.5149714285714286,0.5774,35.0
Giannis Antetokounmpo,All Around Guard-All Around Guard-Post Scorer-Rim Runner/Protector,All Around Guard,All Around Guard,Post Scorer,Rim Runner/Protector,0.15537142857142858,0.5304,0.03668571428571429,0.1938,0.5125142857142858,0.4874857142857143,0.5344857142857143,0.5511428571428573,35.0
Giannis Antetokounmpo,All Around Guard-Glue guy-Shot Creator Guard-Stretch Big,All Around Guard,Glue guy,Shot Creator Guard,Stretch Big,0.11336363636363636,0.5782727272727273,0.08954545454545455,0.11118181818181819,0.7133636363636363,0.28663636363636363,0.6137272727272727,0.6544545454545455,33.0
Giannis Antetokounmpo,All Around Big-All Around Guard-Movement Shooter-Stretch Big,All Around Big,All Around Guard,Movement Shooter,Stretch Big,0.422,0.438,0.063,0.0,0.609,0.391,0.509,0.536,32.0
Giannis Antetokounmpo,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,0.30478125,0.537375,0.16890625,0.054,0.7389375,0.26106250000000003,0.62628125,0.62128125,32.0
Giannis Antetokounmpo,All Around Big-Pure Point Guard-Stretch Big-Wing Shot Creator,All Around Big,Pure Point Guard,Stretch Big,Wing Shot Creator,0.453625,0.43118750000000006,0.263125,0.0511875,0.566875,0.433125,0.738,0.736125,32.0
Giannis Antetokounmpo,Movement Shooter-Shot Creator Guard-Stretch Big-Stretch Big,Movement Shooter,Shot Creator Guard,Stretch Big,Stretch Big,0.2625,0.47525,0.16675,0.02075,0.675,0.325,0.45425,0.5045,32.0
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,0.6643000000000001,0.23559999999999998,0.09259999999999999,0.025199999999999997,0.6303,0.3697,0.637,0.6594,30.0
Giannis Antetokounmpo,All Around Big-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.224,0.567,0.09,0.09,0.444,0.556,0.546,0.574,29.0
Giannis Antetokounmpo,All Around Guard-All Around Guard-Post Scorer-Post Scorer,All Around Guard,All Around Guard,Post Scorer,Post Scorer,0.21417241379310345,0.48110344827586216,0.09789655172413793,0.1239655172413793,0.680655172413793,0.31934482758620686,0.6033103448275863,0.6430689655172412,29.0
Giannis Antetokounmpo,Glue guy-Movement Shooter-Shot Creator Guard-Stretch Big,Glue guy,Movement Shooter,Shot Creator Guard,Stretch Big,0.2,0.3018965517241379,0.14117241379310344,0.17606896551724138,0.4392758620689655,0.5607241379310346,0.4752758620689655,0.5740689655172414,29.0
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.493,0.239,0.104,0.149,0.583,0.417,0.536,0.556,29.0
Giannis Antetokounmpo,3&D-Glue guy-Post Scorer-Shot Creator Guard,3&D,Glue guy,Post Scorer,Shot Creator Guard,0.402,0.341,0.159,0.048999999999999995,0.704,0.296,0.663,0.704,27.0
Giannis Antetokounmpo,All Around Guard-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Guard,Movement Shooter,Movement Shooter,Wing Shot Creator,0.5465185185185185,0.3212962962962963,0.08903703703703704,0.059148148148148144,0.6217037037037038,0.3782962962962963,0.645,0.6475185185185185,27.0
Giannis Antetokounmpo,Post Scorer-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Post Scorer,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.359,0.38299999999999995,0.13211111111111112,0.072,0.6191111111111112,0.38088888888888883,0.4836666666666667,0.5297777777777777,27.0
Giannis Antetokounmpo,3&D-3&D-All Around Big-Pure Point Guard,3&D,3&D,All Around Big,Pure Point Guard,0.3700769230769231,0.4677692307692309,0.19553846153846152,0.0,0.6976923076923077,0.30230769230769233,0.5215384615384615,0.5503076923076924,26.0
Giannis Antetokounmpo,3&D-All Around Big-All Around Guard-Post Scorer,3&D,All Around Big,All Around Guard,Post Scorer,0.358,0.388,0.224,0.119,0.44,0.56,0.58,0.606,26.0
Giannis Antetokounmpo,3&D-Glue guy-Movement Shooter-Wing Shot Creator,3&D,Glue guy,Movement Shooter,Wing Shot Creator,0.4225,0.37923076923076926,0.1015,0.0,0.5174615384615385,0.4825384615384616,0.5710384615384615,0.6207307692307692,26.0
Giannis Antetokounmpo,3&D-Movement Shooter-Post Scorer-Wing Shot Creator,3&D,Movement Shooter,Post Scorer,Wing Shot Creator,0.3518846153846154,0.3539230769230769,0.2053846153846154,0.11842307692307691,0.6616153846153845,0.3383846153846154,0.6367692307692308,0.6663076923076924,26.0
Giannis Antetokounmpo,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.125,0.4730769230769231,0.04603846153846154,0.25373076923076926,0.7221538461538461,0.27784615384615385,0.5082307692307693,0.5110769230769231,26.0
Giannis Antetokounmpo,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.14200000000000002,0.5336923076923077,0.12030769230769231,0.13342307692307692,0.5508076923076923,0.44984615384615384,0.6159999999999999,0.6480384615384615,26.0
Giannis Antetokounmpo,3&D-Glue guy-Rim Runner/Protector-Wing Shot Creator,3&D,Glue guy,Rim Runner/Protector,Wing Shot Creator,0.05688,0.75464,0.26496,0.03816,0.56536,0.43536,0.4098399999999999,0.4412,25.0
Giannis Antetokounmpo,All Around Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.41372,0.43012,0.11443999999999999,0.05928,0.6078399999999999,0.39216,0.62036,0.6488799999999999,25.0
Giannis Antetokounmpo,3&D-All Around Guard-Movement Shooter-Shot Creator Guard,3&D,All Around Guard,Movement Shooter,Shot Creator Guard,0.38924999999999993,0.30824999999999997,0.1495,0.0775,0.61675,0.38325000000000004,0.53225,0.5850000000000001,24.0
Giannis Antetokounmpo,3&D-Post Scorer-Pure Point Guard-Wing Shot Creator,3&D,Post Scorer,Pure Point Guard,Wing Shot Creator,0.3345,0.4875,0.17800000000000002,0.0315,0.5640000000000001,0.43599999999999994,0.5875,0.6164999999999999,24.0
Giannis Antetokounmpo,3&D-Pure Point Guard-Stretch Big-Wing Shot Creator,3&D,Pure Point Guard,Stretch Big,Wing Shot Creator,0.365875,0.48525,0.149375,0.10875,0.450625,0.549375,0.6282500000000001,0.631625,24.0
Giannis Antetokounmpo,All Around Guard-Glue guy-Post Scorer-Wing Shot Creator,All Around Guard,Glue guy,Post Scorer,Wing Shot Creator,0.17,0.415,0.132,0.18899999999999997,0.421,0.579,0.418,0.48,24.0
Giannis Antetokounmpo,Glue guy-Movement Shooter-Movement Shooter-Post Scorer,Glue guy,Movement Shooter,Movement Shooter,Post Scorer,0.251,0.4705,0.18600000000000003,0.1175,0.557,0.443,0.5365,0.5695,24.0
Giannis Antetokounmpo,Glue guy-Movement Shooter-Post Scorer-Wing Shot Creator,Glue guy,Movement Shooter,Post Scorer,Wing Shot Creator,0.24150000000000002,0.4375,0.03825,0.045500000000000006,0.62525,0.37474999999999997,0.65825,0.67975,24.0
Giannis Antetokounmpo,Glue guy-Post Scorer-Post Scorer-Post Scorer,Glue guy,Post Scorer,Post Scorer,Post Scorer,0.122,0.694,0.224,0.082,0.6670000000000001,0.333,0.524,0.554,24.0
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.34525000000000006,0.423875,0.08941666666666666,0.10429166666666667,0.6527916666666668,0.3472083333333333,0.5164583333333334,0.5428333333333334,24.0
Giannis Antetokounmpo,Glue guy-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Glue guy,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.1956521739130435,0.3817826086956522,0.13043478260869565,0.16395652173913042,0.6630434782608695,0.33695652173913043,0.3536521739130435,0.41673913043478267,23.0
Giannis Antetokounmpo,Movement Shooter-Post Scorer-Shot Creator Guard-Shot Creator Guard,Movement Shooter,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.07065217391304347,0.7965217391304348,0.1797391304347826,0.02373913043478261,0.4864347826086956,0.5135652173913045,0.5737826086956522,0.5959565217391305,23.0
Giannis Antetokounmpo,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.14673913043478262,0.5417826086956522,0.2461304347826087,0.11465217391304348,0.8043913043478261,0.19560869565217393,0.5505217391304348,0.5889565217391305,23.0
Giannis Antetokounmpo,3&D-Glue guy-Movement Shooter-Shot Creator Guard,3&D,Glue guy,Movement Shooter,Shot Creator Guard,0.259,0.483,0.086,0.103,0.5,0.5,0.557,0.599,22.0
Giannis Antetokounmpo,All Around Guard-Glue guy-Movement Shooter-Movement Shooter,All Around Guard,Glue guy,Movement Shooter,Movement Shooter,0.40481818181818185,0.3459090909090909,0.13809090909090907,0.14527272727272725,0.621090909090909,0.3789090909090909,0.5130909090909092,0.5194545454545454,22.0
Giannis Antetokounmpo,All Around Guard-Pure Point Guard-Stretch Big-Wing Shot Creator,All Around Guard,Pure Point Guard,Stretch Big,Wing Shot Creator,0.3981818181818182,0.3422727272727273,0.20295454545454544,0.20181818181818179,0.5488636363636363,0.45113636363636367,0.3630454545454545,0.37472727272727274,22.0
Giannis Antetokounmpo,3&D-All Around Guard-All Around Guard-Post Scorer,3&D,All Around Guard,All Around Guard,Post Scorer,0.47542857142857153,0.34042857142857147,0.03728571428571428,0.13085714285714287,0.6795714285714286,0.32042857142857145,0.7227142857142856,0.7265714285714285,21.0
Giannis Antetokounmpo,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.26699999999999996,0.3668571428571429,0.159,0.09042857142857143,0.5235714285714286,0.4764285714285715,0.4777142857142857,0.5498571428571429,21.0
Giannis Antetokounmpo,Pure Point Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.316,0.351,0.10500000000000001,0.07,0.667,0.333,0.6,0.626,21.0
Giannis Antetokounmpo,3&D-All Around Guard-Pure Point Guard-Stretch Big,3&D,All Around Guard,Pure Point Guard,Stretch Big,0.3,0.4,0.06,0.08,0.647,0.353,0.513,0.572,20.0
Giannis Antetokounmpo,3&D-Glue guy-Movement Shooter-Movement Shooter,3&D,Glue guy,Movement Shooter,Movement Shooter,0.4375,0.2915,0.1665,0.0415,0.598,0.40199999999999997,0.5455,0.6125,20.0
Giannis Antetokounmpo,3&D-Glue guy-Stretch Big-Wing Shot Creator,3&D,Glue guy,Stretch Big,Wing Shot Creator,0.49044999999999994,0.2617,0.04995,0.0847,0.6,0.4,0.55775,0.59545,20.0
Giannis Antetokounmpo,All Around Guard-All Around Guard-All Around Guard-Rim Runner/Protector,All Around Guard,All Around Guard,All Around Guard,Rim Runner/Protector,0.343,0.4,0.2,0.0,0.545,0.45499999999999996,0.4640000000000001,0.533,20.0
Giannis Antetokounmpo,All Around Guard-All Around Guard-Glue guy-Post Scorer,All Around Guard,All Around Guard,Glue guy,Post Scorer,0.0,0.5479,0.1839,0.25610000000000005,0.5109,0.4891,0.3969,0.45360000000000006,20.0
Giannis Antetokounmpo,All Around Guard-Glue guy-Post Scorer-Shot Creator Guard,All Around Guard,Glue guy,Post Scorer,Shot Creator Guard,0.368,0.4335,0.24050000000000002,0.1,0.45199999999999996,0.548,0.41100000000000003,0.41899999999999993,20.0
Giannis Antetokounmpo,Glue guy-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Glue guy,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.12355000000000001,0.5737,0.0741,0.15245000000000003,0.33215,0.6678499999999999,0.51155,0.5382,20.0
Giannis Antetokounmpo,Glue guy-Post Scorer-Rim Runner/Protector-Shot Creator Guard,Glue guy,Post Scorer,Rim Runner/Protector,Shot Creator Guard,0.091,0.5763,0.11099999999999999,0.2217,0.47000000000000003,0.53,0.45919999999999994,0.4696999999999999,20.0
Giannis Antetokounmpo,Movement Shooter-Stretch Big-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.316,0.47400000000000003,0.053000000000000005,0.053000000000000005,0.643,0.357,0.471,0.495,20.0
Giannis Antetokounmpo,All Around Big-All Around Guard-Movement Shooter-Pure Point Guard,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,0.5591052631578948,0.3077894736842105,0.22068421052631582,0.09310526315789475,0.5336315789473683,0.4663684210526316,0.6993684210526316,0.6806315789473684,19.0
Giannis Antetokounmpo,All Around Guard-All Around Guard-Movement Shooter-Movement Shooter,All Around Guard,All Around Guard,Movement Shooter,Movement Shooter,0.4168421052631579,0.25736842105263164,0.016842105263157894,0.13578947368421054,0.5487368421052632,0.4512631578947368,0.6012105263157895,0.6106842105263158,19.0
Giannis Antetokounmpo,Glue guy-Movement Shooter-Stretch Big-Wing Shot Creator,Glue guy,Movement Shooter,Stretch Big,Wing Shot Creator,0.41,0.39684210526315794,0.13,0.03789473684210526,0.6578947368421053,0.34210526315789475,0.7498421052631579,0.7549473684210527,19.0
Giannis Antetokounmpo,3&D-Pure Point Guard-Shot Creator Guard-Stretch Big,3&D,Pure Point Guard,Shot Creator Guard,Stretch Big,0.4722222222222222,0.3794444444444445,0.19911111111111113,0.10166666666666667,0.7408888888888889,0.25911111111111107,0.5277777777777778,0.5167777777777778,18.0
Giannis Antetokounmpo,All Around Big-All Around Big-Movement Shooter-Shot Creator Guard,All Around Big,All Around Big,Movement Shooter,Shot Creator Guard,0.429,0.343,0.0,0.0,0.727,0.273,0.365,0.432,18.0
Giannis Antetokounmpo,All Around Big-All Around Guard-Shot Creator Guard-Shot Creator Guard,All Around Big,All Around Guard,Shot Creator Guard,Shot Creator Guard,0.4534444444444444,0.20838888888888887,0.11305555555555556,0.0763888888888889,0.8887777777777778,0.11122222222222221,0.6884444444444444,0.7128333333333333,18.0
Giannis Antetokounmpo,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.682,0.318,0.068,0.0,0.824,0.176,0.786,0.786,18.0
Giannis Antetokounmpo,All Around Big-Movement Shooter-Post Scorer-Shot Creator Guard,All Around Big,Movement Shooter,Post Scorer,Shot Creator Guard,0.38622222222222224,0.3684444444444444,0.036944444444444446,0.12222222222222223,0.5487777777777778,0.4512222222222222,0.47066666666666673,0.4872222222222222,18.0
Giannis Antetokounmpo,All Around Guard-Glue guy-Movement Shooter-Post Scorer,All Around Guard,Glue guy,Movement Shooter,Post Scorer,0.3691764705882353,0.47364705882352937,0.18805882352941178,0.06964705882352941,0.7529411764705882,0.24705882352941178,0.7669411764705882,0.7688235294117647,17.0
Giannis Antetokounmpo,3&D-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,3&D,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.324,0.432,0.189,0.054,0.692,0.308,0.556,0.581,16.0
Giannis Antetokounmpo,All Around Guard-Post Scorer-Post Scorer-Rim Runner/Protector,All Around Guard,Post Scorer,Post Scorer,Rim Runner/Protector,0.0,0.71,0.0,0.129,0.692,0.308,0.5,0.533,16.0
Giannis Antetokounmpo,All Around Guard-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.512,0.293,0.122,0.049,0.5,0.5,0.583,0.612,16.0
Giannis Antetokounmpo,3&D-All Around Guard-Glue guy-Stretch Big,3&D,All Around Guard,Glue guy,Stretch Big,0.3068,0.373,0.2344,0.16380000000000003,0.8002,0.19980000000000003,0.5798,0.6104,15.0
Giannis Antetokounmpo,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.441,0.412,0.059000000000000004,0.0,0.75,0.25,0.58,0.596,15.0
Giannis Antetokounmpo,3&D-3&D-Shot Creator Guard-Shot Creator Guard,3&D,3&D,Shot Creator Guard,Shot Creator Guard,0.4585,0.3055,0.0,0.0,0.525,0.47500000000000003,0.5825000000000001,0.6224999999999999,14.0
Giannis Antetokounmpo,3&D-All Around Guard-Movement Shooter-Post Scorer,3&D,All Around Guard,Movement Shooter,Post Scorer,0.3194285714285714,0.4884285714285715,0.1867142857142857,0.057,0.42842857142857144,0.5715714285714286,0.6412857142857142,0.64,14.0
Giannis Antetokounmpo,3&D-All Around Guard-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.2915,0.667,0.1665,0.0,0.425,0.5750000000000001,0.35700000000000004,0.35750000000000004,14.0
Giannis Antetokounmpo,All Around Big-All Around Guard-All Around Guard-Movement Shooter,All Around Big,All Around Guard,All Around Guard,Movement Shooter,0.144,0.5675,0.087,0.19249999999999998,0.55,0.45000000000000007,0.6769999999999999,0.6935,14.0
Giannis Antetokounmpo,All Around Guard-All Around Guard-Movement Shooter-Post Scorer,All Around Guard,All Around Guard,Movement Shooter,Post Scorer,0.6,0.2,0.1,0.0,1.0,0.0,0.38099999999999995,0.439,14.0
Giannis Antetokounmpo,All Around Guard-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Guard,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.21885714285714286,0.4977142857142857,0.3005714285714286,0.06,0.9045714285714286,0.09542857142857143,0.4794285714285714,0.5097142857142857,14.0
Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.094,0.75,0.125,0.063,0.571,0.429,0.483,0.504,14.0
Giannis Antetokounmpo,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.111,0.444,0.074,0.074,0.625,0.375,0.567,0.625,14.0
Giannis Antetokounmpo,3&D-All Around Guard-Pure Point Guard-Wing Shot Creator,3&D,All Around Guard,Pure Point Guard,Wing Shot Creator,0.231,0.37907692307692314,0.2250769230769231,0.11253846153846155,0.32330769230769235,0.6766923076923077,0.5690000000000001,0.6563846153846155,13.0
