star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,offensive_rating,defensive_rating,net_rating,min_sum
James Harden,Glue guy-Glue guy-Rim Runner/Protector-Stretch Big,Glue guy,Glue guy,Rim Runner/Protector,Stretch Big,106.45,74.5,31.900000000000006,12.0
James Harden,Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,81.8,120.0,-38.2,12.0
James Harden,3&D-All Around Big-Glue guy-Wing Shot Creator,3&D,All Around Big,Glue guy,Wing Shot Creator,165.2,120.8,44.4,11.0
James Harden,All Around Big-All Around Guard-All Around Guard-Wing Shot Creator,All Around Big,All Around Guard,All Around Guard,Wing Shot Creator,140.9,40.0,100.9,11.0
James Harden,All Around Guard-All Around Guard-Glue guy-Post Scorer,All Around Guard,All Around Guard,Glue guy,Post Scorer,119.0,47.6,71.4,11.0
James Harden,All Around Guard-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Guard,Glue guy,Shot Creator Guard,Wing Shot Creator,145.0,119.0,26.0,11.0
James Harden,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Stretch Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Stretch Big,131.8,112.0,19.8,11.0
James Harden,3&D-3&D-All Around Big-Movement Shooter,3&D,3&D,All Around Big,Movement Shooter,105.3,140.0,-34.7,10.0
James Harden,3&D-Shot Creator Guard-Stretch Big-Stretch Big,3&D,Shot Creator Guard,Stretch Big,Stretch Big,125.0,82.4,42.6,10.0
James Harden,All Around Big-Glue guy-Movement Shooter-Wing Shot Creator,All Around Big,Glue guy,Movement Shooter,Wing Shot Creator,105.3,150.0,-44.7,10.0
James Harden,All Around Guard-All Around Guard-Glue guy-Glue guy,All Around Guard,All Around Guard,Glue guy,Glue guy,138.9,115.8,23.1,10.0
James Harden,All Around Guard-All Around Guard-Glue guy-Rim Runner/Protector,All Around Guard,All Around Guard,Glue guy,Rim Runner/Protector,95.5,104.8,-9.3,10.0
James Harden,All Around Guard-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,157.9,104.8,53.1,10.0
James Harden,All Around Guard-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Guard,Movement Shooter,Movement Shooter,Wing Shot Creator,79.2,80.0,-0.8,10.0
James Harden,Glue guy-Shot Creator Guard-Stretch Big-Wing Shot Creator,Glue guy,Shot Creator Guard,Stretch Big,Wing Shot Creator,118.2,130.0,-11.8,10.0
James Harden,Post Scorer-Pure Point Guard-Shot Creator Guard-Stretch Big,Post Scorer,Pure Point Guard,Shot Creator Guard,Stretch Big,114.3,133.3,-19.0,10.0
James Harden,3&D-3&D-3&D-All Around Guard,3&D,3&D,3&D,All Around Guard,94.7,55.0,39.7,9.0
James Harden,3&D-Glue guy-Rim Runner/Protector-Wing Shot Creator,3&D,Glue guy,Rim Runner/Protector,Wing Shot Creator,110.0,95.0,15.0,9.0
James Harden,3&D-Glue guy-Stretch Big-Stretch Big,3&D,Glue guy,Stretch Big,Stretch Big,178.9,142.1,36.8,9.0
James Harden,All Around Guard-Glue guy-Post Scorer-Rim Runner/Protector,All Around Guard,Glue guy,Post Scorer,Rim Runner/Protector,109.1,104.8,4.3,9.0
James Harden,All Around Guard-Movement Shooter-Post Scorer-Stretch Big,All Around Guard,Movement Shooter,Post Scorer,Stretch Big,80.0,110.0,-30.0,9.0
James Harden,Glue guy-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,Glue guy,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,110.0,157.9,-47.9,9.0
James Harden,Glue guy-Pure Point Guard-Rim Runner/Protector-Stretch Big,Glue guy,Pure Point Guard,Rim Runner/Protector,Stretch Big,135.0,110.5,24.5,9.0
James Harden,3&D-All Around Guard-Glue guy-Stretch Big,3&D,All Around Guard,Glue guy,Stretch Big,88.9,77.8,11.1,8.0
James Harden,3&D-All Around Guard-Post Scorer-Pure Point Guard,3&D,All Around Guard,Post Scorer,Pure Point Guard,135.3,94.4,40.8,8.0
James Harden,3&D-Glue guy-Shot Creator Guard-Stretch Big,3&D,Glue guy,Shot Creator Guard,Stretch Big,85.0,89.5,-4.5,8.0
James Harden,3&D-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,3&D,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,105.6,141.2,-35.6,8.0
James Harden,All Around Guard-All Around Guard-Movement Shooter-Rim Runner/Protector,All Around Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,106.3,87.5,18.8,8.0
James Harden,All Around Guard-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,All Around Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,160.0,129.4,30.6,8.0
James Harden,Glue guy-Rim Runner/Protector-Stretch Big-Stretch Big,Glue guy,Rim Runner/Protector,Stretch Big,Stretch Big,115.8,89.5,26.3,8.0
James Harden,Stretch Big-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Stretch Big,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,110.5,110.5,0.0,8.0
James Harden,3&D-All Around Big-Movement Shooter-Stretch Big,3&D,All Around Big,Movement Shooter,Stretch Big,133.3,94.7,38.6,7.0
James Harden,3&D-All Around Guard-Wing Shot Creator-Wing Shot Creator,3&D,All Around Guard,Wing Shot Creator,Wing Shot Creator,88.2,147.1,-58.8,7.0
James Harden,3&D-Glue guy-Pure Point Guard-Stretch Big,3&D,Glue guy,Pure Point Guard,Stretch Big,150.0,150.0,0.0,7.0
James Harden,3&D-Movement Shooter-Movement Shooter-Wing Shot Creator,3&D,Movement Shooter,Movement Shooter,Wing Shot Creator,82.4,68.8,13.6,7.0
James Harden,3&D-Movement Shooter-Shot Creator Guard-Shot Creator Guard,3&D,Movement Shooter,Shot Creator Guard,Shot Creator Guard,71.4,75.0,-3.6,7.0
James Harden,3&D-Pure Point Guard-Stretch Big-Stretch Big,3&D,Pure Point Guard,Stretch Big,Stretch Big,85.7,113.3,-27.6,7.0
James Harden,3&D-Rim Runner/Protector-Rim Runner/Protector-Stretch Big,3&D,Rim Runner/Protector,Rim Runner/Protector,Stretch Big,106.7,56.3,50.4,7.0
James Harden,All Around Big-All Around Guard-Movement Shooter-Shot Creator Guard,All Around Big,All Around Guard,Movement Shooter,Shot Creator Guard,109.5,117.6,-8.1,7.0
James Harden,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,142.9,114.3,28.6,7.0
James Harden,All Around Guard-All Around Guard-Movement Shooter-Stretch Big,All Around Guard,All Around Guard,Movement Shooter,Stretch Big,161.1,85.0,76.1,7.0
James Harden,All Around Guard-All Around Guard-Rim Runner/Protector-Rim Runner/Protector,All Around Guard,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,73.3,61.5,11.8,7.0
James Harden,All Around Guard-Glue guy-Post Scorer-Shot Creator Guard,All Around Guard,Glue guy,Post Scorer,Shot Creator Guard,113.3,58.8,54.5,7.0
James Harden,All Around Guard-Glue guy-Wing Shot Creator-Wing Shot Creator,All Around Guard,Glue guy,Wing Shot Creator,Wing Shot Creator,133.3,86.7,46.7,7.0
James Harden,All Around Guard-Post Scorer-Stretch Big-Wing Shot Creator,All Around Guard,Post Scorer,Stretch Big,Wing Shot Creator,172.7,150.0,22.7,7.0
James Harden,Glue guy-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Glue guy,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,115.4,141.7,-26.3,7.0
James Harden,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,105.9,56.3,49.6,7.0
James Harden,3&D-3&D-All Around Guard-Stretch Big,3&D,3&D,All Around Guard,Stretch Big,123.09999999999998,146.2,-23.100000000000005,6.0
James Harden,3&D-All Around Guard-All Around Guard-Stretch Big,3&D,All Around Guard,All Around Guard,Stretch Big,141.7,136.4,5.3,6.0
James Harden,3&D-Glue guy-Movement Shooter-Wing Shot Creator,3&D,Glue guy,Movement Shooter,Wing Shot Creator,109.09999999999998,92.3,16.8,6.0
James Harden,3&D-Post Scorer-Shot Creator Guard-Wing Shot Creator,3&D,Post Scorer,Shot Creator Guard,Wing Shot Creator,123.09999999999998,123.09999999999998,0.0,6.0
James Harden,3&D-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,3&D,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,108.3,107.7,0.6,6.0
James Harden,All Around Big-All Around Guard-Glue guy-Wing Shot Creator,All Around Big,All Around Guard,Glue guy,Wing Shot Creator,81.3,106.7,-25.399999999999995,6.0
James Harden,All Around Big-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Big,Glue guy,Movement Shooter,Rim Runner/Protector,161.5,158.3,3.2000000000000006,6.0
James Harden,All Around Big-Movement Shooter-Movement Shooter-Movement Shooter,All Around Big,Movement Shooter,Movement Shooter,Movement Shooter,160.0,83.3,76.7,6.0
James Harden,All Around Guard-Glue guy-Movement Shooter-Stretch Big,All Around Guard,Glue guy,Movement Shooter,Stretch Big,127.3,130.8,-3.5,6.0
James Harden,All Around Guard-Glue guy-Movement Shooter-Wing Shot Creator,All Around Guard,Glue guy,Movement Shooter,Wing Shot Creator,92.90000000000002,100.0,-7.099999999999999,6.0
James Harden,All Around Guard-Glue guy-Rim Runner/Protector-Stretch Big,All Around Guard,Glue guy,Rim Runner/Protector,Stretch Big,86.7,20.0,66.7,6.0
James Harden,All Around Guard-Pure Point Guard-Shot Creator Guard-Stretch Big,All Around Guard,Pure Point Guard,Shot Creator Guard,Stretch Big,126.7,100.0,26.7,6.0
James Harden,Glue guy-Movement Shooter-Rim Runner/Protector-Stretch Big,Glue guy,Movement Shooter,Rim Runner/Protector,Stretch Big,100.0,150.0,-50.0,6.0
James Harden,Glue guy-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Glue guy,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,107.09999999999998,100.0,7.099999999999999,6.0
James Harden,Movement Shooter-Pure Point Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,Stretch Big,136.4,180.0,-43.6,6.0
James Harden,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,153.8,115.40000000000002,38.5,6.0
James Harden,Post Scorer-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Post Scorer,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,125.0,110.0,15.0,6.0
Kawhi Leonard,Movement Shooter-Post Scorer-Pure Point Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Pure Point Guard,Wing Shot Creator,117.4216879293425,106.1494602551521,11.272227674190383,1019.0
Kawhi Leonard,3&D-Post Scorer-Post Scorer-Shot Creator Guard,3&D,Post Scorer,Post Scorer,Shot Creator Guard,104.70497925311203,95.48516597510374,9.239004149377593,964.0
Kawhi Leonard,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,120.32291434927697,110.6888765294772,9.630478309232481,899.0
Kawhi Leonard,All Around Big-All Around Guard-Post Scorer-Pure Point Guard,All Around Big,All Around Guard,Post Scorer,Pure Point Guard,108.3666156202144,101.95176110260337,6.413476263399693,653.0
Kawhi Leonard,3&D-All Around Big-All Around Guard-Post Scorer,3&D,All Around Big,All Around Guard,Post Scorer,114.06593220338982,101.01661016949151,13.046949152542375,590.0
Kawhi Leonard,All Around Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,117.88190854870776,101.4328031809145,16.451093439363817,503.0
Kawhi Leonard,All Around Guard-Post Scorer-Stretch Big-Wing Shot Creator,All Around Guard,Post Scorer,Stretch Big,Wing Shot Creator,121.28277511961721,103.59784688995215,17.726315789473684,418.0
Kawhi Leonard,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,118.62698412698413,98.26402116402117,20.366137566137564,378.0
Kawhi Leonard,All Around Guard-Movement Shooter-Rim Runner/Protector-Stretch Big,All Around Guard,Movement Shooter,Rim Runner/Protector,Stretch Big,108.748087431694,102.2344262295082,6.5153005464480875,366.0
Kawhi Leonard,3&D-All Around Guard-Post Scorer-Rim Runner/Protector,3&D,All Around Guard,Post Scorer,Rim Runner/Protector,108.46460176991151,100.11356932153393,8.35103244837758,339.0
Kawhi Leonard,All Around Guard-All Around Guard-Rim Runner/Protector-Stretch Big,All Around Guard,All Around Guard,Rim Runner/Protector,Stretch Big,113.70031645569621,106.03987341772151,7.599050632911393,316.0
Kawhi Leonard,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,120.84761904761903,99.63231292517005,21.208503401360545,294.0
Kawhi Leonard,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,117.29999999999998,107.9,9.5,286.0
Kawhi Leonard,3&D-All Around Guard-Post Scorer-Post Scorer,3&D,All Around Guard,Post Scorer,Post Scorer,112.19921568627451,90.72549019607843,21.533333333333335,255.0
Kawhi Leonard,All Around Guard-Movement Shooter-Movement Shooter-Rim Runner/Protector,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,108.7820717131474,106.11314741035856,2.660557768924303,251.0
Kawhi Leonard,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,118.03991769547324,113.39382716049383,4.637448559670783,243.0
Kawhi Leonard,All Around Guard-All Around Guard-Rim Runner/Protector-Shot Creator Guard,All Around Guard,All Around Guard,Rim Runner/Protector,Shot Creator Guard,104.64152542372882,102.98940677966101,1.6580508474576272,236.0
Kawhi Leonard,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Stretch Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Stretch Big,124.65753424657532,103.65981735159818,20.921461187214614,219.0
Kawhi Leonard,All Around Guard-Post Scorer-Post Scorer-Pure Point Guard,All Around Guard,Post Scorer,Post Scorer,Pure Point Guard,105.9640776699029,98.0490291262136,7.907766990291262,206.0
Kawhi Leonard,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,120.8635,96.9075,23.956,200.0
Kawhi Leonard,All Around Guard-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,All Around Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,107.21021505376345,120.30967741935483,-13.133333333333335,186.0
Kawhi Leonard,All Around Guard-Post Scorer-Pure Point Guard-Rim Runner/Protector,All Around Guard,Post Scorer,Pure Point Guard,Rim Runner/Protector,113.68021978021977,91.34725274725275,22.308241758241756,182.0
Kawhi Leonard,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,125.62201257861634,112.0056603773585,13.58050314465409,159.0
Kawhi Leonard,Post Scorer-Post Scorer-Pure Point Guard-Shot Creator Guard,Post Scorer,Post Scorer,Pure Point Guard,Shot Creator Guard,104.33116883116882,87.59350649350651,16.65909090909091,154.0
Kawhi Leonard,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,104.79333333333334,97.604,7.189333333333334,150.0
Kawhi Leonard,Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,133.0,118.10000000000001,14.799999999999999,142.0
Kawhi Leonard,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,121.3,100.0,21.3,140.0
Kawhi Leonard,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,115.03481481481482,111.07629629629629,3.9585185185185177,135.0
Kawhi Leonard,All Around Guard-Stretch Big-Stretch Big-Wing Shot Creator,All Around Guard,Stretch Big,Stretch Big,Wing Shot Creator,121.56842105263158,111.17017543859649,10.421052631578947,114.0
Kawhi Leonard,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,112.82727272727273,97.35090909090908,15.458181818181817,110.0
Kawhi Leonard,Post Scorer-Pure Point Guard-Pure Point Guard-Wing Shot Creator,Post Scorer,Pure Point Guard,Pure Point Guard,Wing Shot Creator,107.07962962962964,106.08333333333333,0.9407407407407404,108.0
Kawhi Leonard,All Around Guard-Movement Shooter-Post Scorer-Stretch Big,All Around Guard,Movement Shooter,Post Scorer,Stretch Big,113.49901960784314,118.29019607843138,-4.837254901960785,102.0
Kawhi Leonard,3&D-All Around Big-Post Scorer-Shot Creator Guard,3&D,All Around Big,Post Scorer,Shot Creator Guard,108.80434782608695,89.67065217391306,19.13369565217391,92.0
Kawhi Leonard,3&D-Movement Shooter-Post Scorer-Pure Point Guard,3&D,Movement Shooter,Post Scorer,Pure Point Guard,114.02391304347827,112.6445652173913,1.3576086956521736,92.0
Kawhi Leonard,All Around Guard-All Around Guard-Movement Shooter-Rim Runner/Protector,All Around Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,115.55111111111111,97.14222222222222,18.40888888888889,90.0
Kawhi Leonard,3&D-All Around Guard-Post Scorer-Stretch Big,3&D,All Around Guard,Post Scorer,Stretch Big,129.86206896551724,107.47701149425288,22.385057471264368,87.0
Kawhi Leonard,Rim Runner/Protector-Stretch Big-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Stretch Big,Wing Shot Creator,Wing Shot Creator,112.6625,112.17125000000001,0.5125000000000014,80.0
Kawhi Leonard,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,113.4,109.9,3.5,78.0
Kawhi Leonard,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,123.39729729729729,110.39999999999999,12.997297297297298,74.0
Kawhi Leonard,3&D-Post Scorer-Post Scorer-Pure Point Guard,3&D,Post Scorer,Post Scorer,Pure Point Guard,97.42941176470588,89.01176470588236,8.417647058823528,68.0
Kawhi Leonard,All Around Big-Post Scorer-Pure Point Guard-Shot Creator Guard,All Around Big,Post Scorer,Pure Point Guard,Shot Creator Guard,76.5923076923077,78.52307692307693,-1.9538461538461538,65.0
Kawhi Leonard,All Around Guard-All Around Guard-Post Scorer-Stretch Big,All Around Guard,All Around Guard,Post Scorer,Stretch Big,108.43968253968255,109.18253968253968,-0.742857142857144,63.0
