,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
219,Devin Booker,3&D-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,3&D,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,106.5951219512195,106.9859756097561,-0.3640243902439027,164.0,3&D,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.3078170731707317,0.4113353658536585,0.11796341463414634,0.1510060975609756,0.6344695121951219,0.36584756097560983,0.5401646341463414,0.5721341463414633,164.0,3&D,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.47683638498673137,0.450610825594554,16.981929231289985,20.15900994994314,26.02051784231148,26.038804752062845,8.484702210659938,9.921309516013746,35.059293173522605,30.973776960590765,11.99291135115726,13.457302818283258,8.768828928852201,7.300882005600906,4.068405664064785,2.3346991562772543,16.357627548094623,16.390000388961067,164.20666699999998,0.019460071888923576,-0.26612093939275167,-0.3797379269960615,0.21081977503203636,-0.058808388239899326,-0.40502321118521895,0.42610113607769745,0.4933163883158299,-0.47698745375556517,-0.07715949049539951,-0.2069004291534227,0.34004222753571084,-0.1984271250216238,-0.14335510049806524,0.7315518728680172,-0.532199429288906,0.6417021639184796,0.7721270663607569,-0.26528563294116586,-0.043490833974917015,-0.03138311237237524,1.2720618171311446,0.6436329115170192,0.18602899210781723
215,Devin Booker,3&D-Post Scorer-Shot Creator Guard-Wing Shot Creator,3&D,Post Scorer,Shot Creator Guard,Wing Shot Creator,106.9141304347826,101.78097826086957,5.121739130434783,184.0,3&D,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.25880434782608697,0.41650543478260876,0.18846195652173917,0.1516413043478261,0.5595869565217392,0.4404891304347826,0.531679347826087,0.5677173913043478,184.0,3&D,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.4757828013706196,0.43795005911262935,26.456220103619867,30.908750881167595,23.322994451731898,21.493884038078985,11.526771277826617,12.070795854805711,34.83806598069663,31.43890761677587,13.358461154303177,15.965329480815349,8.109148478269935,8.365794465665607,4.966322146746268,6.797706325054897,22.79914748291924,22.53411821282312,183.181667,0.4643080171909871,-0.23394700293564744,-1.072631526506518,-0.43845430134513114,0.028336424455206698,1.2514558381364747,0.4401366383861174,-0.46947050393661155,0.49048714625530554,-0.24068074458906874,-0.29900344285792785,0.5327140831312136,0.20049822078508328,0.07468058338807973,0.6082858756784222,-0.7864383193927248,0.1405739626180333,-0.6990534803817213,-0.18360656097978745,0.42256841586717087,0.02522842161917982,0.26741439905049513,0.6608058501160802,0.17483463297869553
257,Devin Booker,3&D-Post Scorer-Post Scorer-Shot Creator Guard,3&D,Post Scorer,Post Scorer,Shot Creator Guard,116.34788732394367,109.26901408450703,7.07887323943662,71.0,3&D,Post Scorer,Post Scorer,Shot Creator Guard,0.23107042253521126,0.4654929577464789,0.10001408450704224,0.20830985915492956,0.5324647887323943,0.4675352112676056,0.5550422535211268,0.5660281690140846,71.0,3&D,Post Scorer,Post Scorer,Shot Creator Guard,0.5083202375724175,0.47150836149498365,18.26793848664688,19.685737819697607,25.751471855305915,23.037704359191746,17.655310722057365,10.8085252663558,34.61063533983326,31.860242201497805,14.898506915359615,12.188997275681784,6.079525247986435,8.795605468418819,4.72598561254769,6.7389054104846675,17.585299769676414,18.98559180302388,70.77000000000001,0.623014655526418,0.7175044798384499,-0.07581793615697907,-0.8058470264165635,0.8540524007314538,-0.8267722078143156,1.6922826296995215,-0.8181881378665989,0.8410477845857942,0.20954939430510974,-0.33422895625920546,0.5157683536121396,0.39153028956110775,1.8800710180454747,0.49177130155512877,0.3966316241182053,-0.5740827229159868,-0.7739664897981855,-0.6409735182705109,0.8100260860191133,0.09591054942932578,-0.3670534820414454,0.5150926405860394,0.15531152264044734
254,Devin Booker,Rim Runner/Protector-Stretch Big-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Stretch Big,Wing Shot Creator,Wing Shot Creator,117.60909090909091,121.16363636363637,-3.554545454545455,77.0,Rim Runner/Protector,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.3034545454545455,0.443909090909091,0.11654545454545455,0.16663636363636364,0.6977272727272726,0.30227272727272725,0.6354545454545455,0.6502727272727272,77.0,Rim Runner/Protector,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.5647725780897767,0.4955370653114495,13.835950141981412,25.839470811548345,35.23778699742932,29.586354685386596,6.316728620526006,5.031401703776943,39.67461186671939,28.983490061301158,17.609096876408934,8.204111074550138,4.403083305912603,9.43286683606881,4.4022742191022335,1.2303739351394098,20.151869675697046,13.863022089381051,76.216667,-0.23926357424482492,0.844704495194693,1.5076041279419203,0.15302914752296864,0.4902425446871975,-0.438340512746397,0.7714668344986095,1.3066398937159929,-1.3010193873431473,1.7591870052495722,1.4225308455914238,1.0539801075352604,1.0258870344323023,0.5215454972201484,1.917881367856947,1.8865965316823252,-1.246393255324372,1.3656162345906078,1.4707861672370282,-0.04665307996241502,0.751378230184629,0.1792064988317531,0.5261371478833777,0.13112453545354624
263,Devin Booker,3&D-3&D-All Around Guard-Rim Runner/Protector,3&D,3&D,All Around Guard,Rim Runner/Protector,104.89692307692307,97.57692307692308,7.316923076923076,65.0,3&D,3&D,All Around Guard,Rim Runner/Protector,0.3000153846153846,0.40644615384615385,0.10463076923076922,0.05407692307692307,0.6103076923076923,0.38969230769230767,0.5358461538461539,0.6052615384615384,65.0,3&D,3&D,All Around Guard,Rim Runner/Protector,0.4621813921232689,0.33143937892259995,27.521770132826045,41.277476374760994,22.933220230561744,19.1177139585822,8.402484405470243,17.574609473270037,42.04862534689789,28.27077675109235,17.579525656011924,8.409332140404143,4.587987044739289,9.927423498924641,6.872507633891644,3.8209469244131387,29.811301588339006,21.419264422546267,62.793333,0.642318437157938,-0.43739457469822146,-1.6322788680308005,0.107470408202575,-0.14121917820729027,-0.7182956164208255,-1.7156418055706062,0.18266081210864155,-0.1679212462890129,-0.16038158669972613,0.4839082357578307,2.0749489080236305,0.6294387874151841,-2.0329490304853306,2.472240083819979,1.83434748193486,-1.3363714825849355,1.3159565606656054,2.0484100867663937,0.557381392267606,-0.2128038239289088,0.25522318877501116,0.4974031020759085,0.12474187190682573
250,Devin Booker,3&D-3&D-Post Scorer-Wing Shot Creator,3&D,3&D,Post Scorer,Wing Shot Creator,104.55061728395061,99.0246913580247,5.525925925925926,81.0,3&D,3&D,Post Scorer,Wing Shot Creator,0.30549382716049384,0.45580246913580247,0.14323456790123457,0.16019753086419752,0.5472716049382716,0.4527283950617283,0.5508271604938272,0.5670493827160493,81.0,3&D,3&D,Post Scorer,Wing Shot Creator,0.49038477453709245,0.4495134464480205,11.922052136027919,23.844104272055837,25.01961108556222,26.767645842914167,4.754902771390555,13.097558949534303,33.32892015006652,40.529416628343334,11.955399249667359,16.651965242648057,10.174017378675973,7.752089362217256,5.345469587317047,3.612743071523612,22.02242449473552,12.554282173544552,80.566667,0.49708406829393653,-0.47232161003400347,-1.4395507438245194,0.18004361645510986,0.6907130281802026,0.1887640476473831,0.6291946577711637,-0.6278125766853053,0.6491276696952412,0.12831969009345004,-0.312933489610751,0.5831526759602333,-0.5719473469687375,-1.8303304822329463,-1.2953523297730816,-1.2514651696178967,0.9189077736378921,0.7717226600539834,2.3439536191956134,0.39970819155365767,0.1561429433881294,-0.07548306043503217,0.534442587040866,0.11107897703950632
277,Devin Booker,All Around Guard-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,107.47058823529412,102.74313725490195,4.715686274509804,51.0,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.44060784313725493,0.36798039215686273,0.16574509803921567,0.04466666666666667,0.6492156862745098,0.3507843137254902,0.49225490196078425,0.531607843137255,51.0,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.40798881871452364,0.4895545943478244,20.84378744538032,19.89543316261428,25.583712023122068,27.462255330841653,12.304865939800322,5.668670022234621,31.25182337167961,40.70611241685936,10.412023642860275,19.91233915625619,12.322985334058949,4.724648940820984,3.7711524026227035,4.7179877888016595,18.960959997626432,17.03622889537249,50.691666999999995,0.43138064473656634,-0.17782486563463293,-0.9445481166621167,1.969905888182601,-0.7895841504453803,0.7176859311970439,-1.923570433386201,0.6829122559626634,-0.6722313267578018,-1.0004352875151976,-1.0519992920162917,-1.4492253989479928,-0.6001292480284424,1.8286292496725554,-1.70012075868822,-2.320458328099281,2.4230564936270125,-0.3340330390501961,0.272217054207382,0.40196364183070327,-0.4093968992059507,0.7065116664172728,0.46613265494393596,0.10939783143904712
269,Devin Booker,3&D-3&D-Pure Point Guard-Rim Runner/Protector,3&D,3&D,Pure Point Guard,Rim Runner/Protector,116.53666666666668,123.25,-6.783333333333335,60.0,3&D,3&D,Pure Point Guard,Rim Runner/Protector,0.27440000000000003,0.3257333333333333,0.06918333333333333,0.2269,0.6581166666666667,0.3418833333333333,0.5634999999999999,0.6033499999999999,60.0,3&D,3&D,Pure Point Guard,Rim Runner/Protector,0.49994510694291766,0.5507007390008613,24.228877065115963,23.423354108178124,27.44361729327517,28.254037762149306,12.14779108582883,7.299792388995626,25.05254542983316,28.287714270144296,13.6945695195695,13.70065647077887,6.4715521407921,7.261956149763472,8.077361038093057,1.625825357203721,22.582903645531356,25.019421540832834,59.418333999999994,-0.5010903278554688,0.7365440191928396,1.7853425998350856,-0.23185790031836498,-1.5016853000993184,-1.5511913521922083,2.1030495959004782,0.7973547609319592,-0.787602325880708,0.3725399238916432,0.4440467420502812,-0.9377966050317545,-0.3694797459141552,1.3918172976245273,-0.5832018587300806,-0.20767843920143028,-0.014524203233508122,2.718999983055567,-0.9255645269652598,-0.3395597398694255,0.042548740114636746,1.3439477020876616,0.48928387200990203,0.09587501062190067
217,Devin Booker,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,109.97457627118644,111.16610169491526,-1.189265536723164,177.0,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.3113050847457627,0.3761751412429378,0.11475706214689264,0.15550282485875708,0.6310960451977401,0.36890395480225985,0.6317457627118643,0.6650677966101695,177.0,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.5504119028190858,0.4982592367906566,23.365922280278077,21.444516298174744,28.255213221855183,28.48515877045101,5.433754445815922,7.064788985726668,35.56644261930168,30.15317189423267,17.63613960829999,9.775710097812347,6.49889784894946,11.412295724080936,2.963736832507638,2.435677702937375,18.446960945899438,20.375425484023747,176.78166700000003,-0.04745984308849073,0.07471748388633458,0.17672395288810228,0.2570256425459626,-0.6514564225556091,-0.4803617299356469,0.5254606323470611,0.44994273770630727,-0.4373716817890965,1.687714484187255,1.731053836451132,0.7704157129524296,-0.24413250448943175,-0.1908488214777493,0.9700090919373239,1.5428816686678974,-1.212574182081262,0.2746011616251953,-0.7860318027798634,-0.031207938796396682,0.6479106143463814,-0.17319443073137997,0.6552098909567765,0.08978406929513431
261,Devin Booker,Movement Shooter-Post Scorer-Stretch Big-Wing Shot Creator,Movement Shooter,Post Scorer,Stretch Big,Wing Shot Creator,106.94492753623189,109.25652173913045,-2.3115942028985503,69.0,Movement Shooter,Post Scorer,Stretch Big,Wing Shot Creator,0.3383623188405797,0.3864492753623188,0.09840579710144928,0.15814492753623188,0.6606666666666666,0.3393333333333333,0.5599420289855072,0.5951014492753622,69.0,Movement Shooter,Post Scorer,Stretch Big,Wing Shot Creator,0.4899874060027919,0.4360178238926703,12.281202474720546,17.108341213442692,28.725023852780538,26.69291829179144,8.877827966624658,10.27944392005439,36.271150130566305,30.079752766063464,15.748787992152037,14.348383970286998,8.884410622549481,5.452091248821727,3.426663448320644,4.119914416444461,15.763569402868677,12.287214796992467,70.133333,-0.13847098478640305,-0.23084092884625373,-0.07748092761962835,0.6154542047755186,-0.4782793323190882,-0.8645615623360088,0.5838404214117329,0.8301408558130177,-0.820654420683955,0.3039737187737317,0.2720389277048033,0.8005753646929092,0.24433281355094602,-0.1348075865205556,1.1097562461190649,0.1053123238041333,1.2125049468326963,-0.2293881658483169,0.6983578351155686,-0.19685396824968332,0.10339328551527517,0.8455189738217967,0.513750479531957,0.07902173030401667
203,Devin Booker,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,115.70803212851405,110.62690763052208,5.074698795180723,249.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.2753012048192771,0.3816305220883534,0.17397188755020082,0.12603212851405624,0.466016064257028,0.533983935742972,0.51114859437751,0.5701084337349397,249.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.45133590224360787,0.49211077577423323,31.178122767075287,31.79026592058926,19.607020942576533,22.1372047326685,16.659724715945714,10.64494650757899,28.679801474752907,29.456362670449803,14.154785593653111,15.111567591288189,7.195974985399509,7.335155127501978,3.3066527621906805,6.42243653816728,24.824461211247947,24.44847006683924,247.616667,0.46049345310975964,0.6529712104734431,0.10494598816118828,-0.21991959404079514,-0.5595024953473821,0.9109878648718551,-0.12572262819033486,-1.6725387987978624,1.702329957493498,-0.6363320431652303,-0.24914280718711218,-0.7721223593564357,-0.7408439180556894,1.6768324123632856,-0.1416497974431059,-0.4192395324916106,0.17470691503979424,-1.229077501846969,-0.15313178429574303,0.6278418247813157,-0.19289100127047656,-0.454917362928302,0.7086497530272168,0.0786120619869642
234,Devin Booker,Pure Point Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,106.27758620689656,104.66896551724139,1.6482758620689664,116.0,Pure Point Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.16825000000000004,0.5180603448275862,0.17413793103448275,0.17003448275862068,0.5143965517241379,0.48560344827586205,0.5746379310344828,0.6000517241379311,116.0,Pure Point Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.5365628697536898,0.4153246189079014,23.80178447836634,33.46785006185631,23.375698892671085,16.692709671370316,7.928376397140094,15.887730540101064,37.18409330069231,30.53215587921179,18.372135666348846,9.198775514961554,5.019057836607012,10.857100927813775,6.266902668234226,3.75788297955194,23.402283523734624,20.47721791628017,114.87833300000001,0.1826402070146637,-0.2981463411833106,-0.6881802479989751,-1.6380323728212853,1.7401092723144689,0.9148893292940263,0.8465515309660447,-1.0504967389984268,1.075241150281648,0.5871807011179824,0.37526748117377945,1.9171924955312631,1.248640522018151,-1.7366993613079358,1.1924666419437808,1.8350521631363492,-1.4812554407784484,1.0920700270865058,0.546950793558707,0.1164110239184043,0.3919115145592101,-0.1938601250478449,0.588257229532407,0.07146936140134443
246,Devin Booker,All Around Guard-Movement Shooter-Post Scorer-Shot Creator Guard,All Around Guard,Movement Shooter,Post Scorer,Shot Creator Guard,109.03296703296704,108.5945054945055,0.43846153846153757,91.0,All Around Guard,Movement Shooter,Post Scorer,Shot Creator Guard,0.1585054945054945,0.5424395604395604,0.13890109890109892,0.15136263736263736,0.5622307692307693,0.4377692307692308,0.5404285714285715,0.573032967032967,91.0,All Around Guard,Movement Shooter,Post Scorer,Shot Creator Guard,0.503969736174232,0.4913868915384189,19.745527975998673,24.022032249569417,25.087304881382302,25.065553754097454,11.760597842102342,11.750945553641868,29.88538418467693,29.88916799266626,13.885908497138733,17.07555244735819,7.49460908717151,5.2996611856214235,4.293975658647703,6.920414177454303,20.26921859547753,21.349570892827384,89.99499999999999,0.08453473563860488,-0.020249507146366023,-0.1656090836830903,-1.767118334889473,2.1510365166811036,0.08694207491700738,0.43397922446223625,-0.43547823165190086,0.45523287896074166,-0.0720731146486219,-0.18815723561613196,0.1135818367710517,-0.18978134667835989,0.20993002321073045,-0.002863338690441431,-0.9161251717203132,0.852952419181251,-1.0271428846444204,-0.5531046708192466,0.08217137811045847,0.04621754884339624,0.2787805585580845,0.5510962689922132,0.06642777999367964
194,Devin Booker,3&D-All Around Big-All Around Guard-Wing Shot Creator,3&D,All Around Big,All Around Guard,Wing Shot Creator,115.74920634920635,115.50634920634921,0.23904761904761945,315.0,3&D,All Around Big,All Around Guard,Wing Shot Creator,0.2984412698412699,0.44512698412698415,0.07036507936507937,0.1282984126984127,0.6158793650793651,0.3841206349206349,0.5478126984126983,0.5763047619047618,315.0,3&D,All Around Big,All Around Guard,Wing Shot Creator,0.48510051342876287,0.4868148733716057,17.602110819616986,24.569913855774445,27.62577750289127,23.803834505710714,12.396924966584207,12.398950919957306,30.53636982173233,32.5352390795486,12.5509907135973,14.542588795072543,6.433511178066009,6.120663799928576,4.437260813396051,4.2858373365287425,20.58474689908858,17.603246834298492,314.253333,0.0683639925904361,0.6571238798489667,0.754501330931747,0.08661802937874308,0.5107709124545282,-1.523424287926857,-0.0756469086616062,0.25429743647659403,-0.24013907243097268,0.0702275289901317,-0.11993018535344778,-0.12374266891168353,0.6308287281681267,0.2070773201908015,-0.3611694290275838,-0.6495203390179299,0.3060560216942711,0.11917761303855581,0.5624500584660729,0.22551646855143923,-0.09918503462644129,0.05379967299058583,0.7469877085078228,0.06362603662457189
