,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
683,James Harden,All Around Guard-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,117.8327485380117,116.92514619883039,0.8619883040935677,171.0,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.21894152046783627,0.4326608187134503,0.1261812865497076,0.1987543859649123,0.6223216374269007,0.3776783625730994,0.5802456140350877,0.6158479532163743,171.0,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,53.094276940519535,47.70293468716245,22.17859432054619,20.201186917768183,28.927938293903672,26.39320317675986,8.147016129257835,10.372758022791656,34.00347495809749,28.678142611537194,11.211458748260721,10.365692016752881,5.371178044839503,7.597290633075048,7.308388506496881,3.9333482892986718,17.42127704047954,19.92176477418289,170.888334,-0.7278648750759501,0.6107806984849087,1.6253365875161268,-2.2839826422609315,0.20658539513539306,-0.040039416683294214,4.527222278131691,0.2355024644057938,-0.2357389842903589,0.5405693882003711,0.4694087045670739,1.1255292736093883,0.6379011252707252,-0.5068972255850371,1.2291281799231328,0.5051689700334946,-1.2078419827330622,2.187712087431957,-0.548920446413203,-0.5291823808139361,0.4465085621789832,1.1154370114059409,0.6353816677475792,0.11098831096499039
651,James Harden,3&D-Rim Runner/Protector-Shot Creator Guard-Stretch Big,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,113.14559701492537,104.60828358208956,8.518805970149254,1340.0,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.3786686567164179,0.416665671641791,0.12505746268656717,0.0403955223880597,0.6056567164179105,0.39447388059701494,0.5640679104477612,0.6006708955223882,1340.0,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,47.81309741828921,47.47854346316034,24.302670058919844,16.930904907432527,24.532194143365924,24.309165703702256,10.18002858110902,9.308055467507966,33.62304359147038,32.13134144313782,14.897111910353217,14.248200889098857,8.185134677544196,8.299174657791085,4.54378429074377,4.548878940484678,17.456827140960456,20.17961205838059,1340.8499989999998,0.2549531713024405,-0.08240596452914922,-0.4263437661092491,0.436832527217237,-0.11023947765515732,-0.07885442712405322,-0.4485993806629593,-0.07788030947175939,0.0800676637629984,0.08768755049458671,0.026817830630130254,-0.37309464729088876,0.009746029044272677,0.4480361957275448,0.11958766052331414,0.4317933390983419,-0.2441290944177023,-0.051099654005487584,-0.6320043503596541,0.22253299086898354,0.006077221824796829,-0.03776779113460982,1.0,0.09252106465482919
653,James Harden,3&D-3&D-Rim Runner/Protector-Shot Creator Guard,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,111.14449291166848,102.70534351145038,8.472955288985823,917.0,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,0.3733598691384951,0.4120741548527807,0.14380043620501637,0.04161395856052345,0.5727699018538712,0.42723009814612867,0.538958560523446,0.5749443838604144,917.0,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,45.7272742056618,47.31192719312296,26.12415845945372,16.812369629155,22.55968856160743,22.447827913004584,11.879242425164767,8.967371599543407,33.88391467035571,32.6178804235722,15.504970660207764,16.525363996310013,9.52620888896018,8.317842423259425,4.976271083069483,4.927218003248958,18.706799209542776,21.164157297525612,916.4766669999999,0.24906784415328617,-0.3783508830682881,-0.7433258481981032,0.34640187083164814,-0.20118623269758937,0.5684967607894361,-0.410314683741895,-0.6963147542864396,0.6959838416601132,-0.6152285633987248,-0.7234144943305738,-0.9418685930641468,-0.020461356335264858,1.076876000803404,0.05427419319609135,-0.19042005916235327,0.3592687862852222,-0.015235235132730477,-0.5328006770019412,0.1338372190127769,-0.23201263474373993,0.3799590562153652,0.9294006570895728,0.07956852025533126
687,James Harden,3&D-All Around Guard-Movement Shooter-Wing Shot Creator,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,114.7341935483871,106.56129032258065,8.179354838709678,155.0,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,0.5210193548387096,0.36231612903225807,0.15159354838709674,0.02145161290322581,0.5731225806451613,0.4268774193548387,0.5884838709677419,0.6094129032258064,155.0,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,47.73360956643826,44.21861815053215,13.364334826579142,23.253379266265085,23.57700172288851,23.240863102199146,6.82112566108965,9.906500267139474,34.740583258891874,33.82188980680968,11.747546239550347,12.097772302401085,7.110353001981717,8.054380091064916,5.242746435181861,5.291745605862013,17.9687580573343,16.72972448054121,154.866666,0.2113817148053919,0.15253287294648146,-0.10102183270411857,2.861654933312169,-1.18677143114995,0.837657917296807,-1.0438392869605702,-0.6896826521695051,0.6893524113726875,0.7711927840991357,0.2817508293333318,0.5694561134989398,0.040481215882005976,-0.771896428334285,-0.046254200476256,0.05937684255617921,-0.6228420566973835,-0.08017954603653428,0.8487312204780251,0.24443800337783875,0.38189800959494763,-0.6016649173636379,0.6191295941182451,0.04590862970016951
688,James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Stretch Big,Movement Shooter,Movement Shooter,Rim Runner/Protector,Stretch Big,112.12786885245902,101.69262295081967,10.4827868852459,122.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Stretch Big,0.33189344262295084,0.4123688524590164,0.11777049180327868,0.026204918032786885,0.6811147540983606,0.31888524590163925,0.5120327868852459,0.5720491803278688,122.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Stretch Big,43.87019261757817,41.38366331258284,32.8123504584629,25.380956376728488,25.380790727738475,23.050550611285907,10.935016995347938,10.148948876573847,34.35274787753356,34.764962656896685,12.087904585888795,12.519442609031445,7.027116493495502,7.032799398434286,7.421436368429232,5.8429200402629045,19.90743534519852,22.273444978905314,122.88333300000001,0.5070469222946941,-0.2329186128445914,-0.9120196903405358,-0.35994324332578714,-0.19534899149005264,-0.3305343034758242,-0.8944848518483767,1.3411032636816596,-1.341227786611634,-1.3689940024237595,-0.8078439461736949,0.26466227396040953,0.5823341374307901,0.42155424034139527,-0.4314495724957067,0.029068773863070434,-0.19468708678046373,0.997795431775068,-0.4986590559798909,0.4208774772520973,-0.6414686838389956,0.3032269567786539,0.5814166315659345,0.04230445483539506
692,James Harden,3&D-All Around Guard-Rim Runner/Protector-Stretch Big,3&D,All Around Guard,Rim Runner/Protector,Stretch Big,115.13097345132742,107.70619469026548,7.394690265486726,113.0,3&D,All Around Guard,Rim Runner/Protector,Stretch Big,0.40270796460176994,0.37992035398230084,0.1045929203539823,0.043805309734513284,0.5298495575221239,0.4701504424778761,0.5525309734513274,0.5880530973451328,113.0,3&D,All Around Guard,Rim Runner/Protector,Stretch Big,46.01835242912278,49.32304266249389,24.946999740476333,20.655133925247625,20.664478260923744,26.669957309437134,13.333541999063048,9.037026394522393,28.83885069645335,30.117557781444063,15.067583084306769,16.784368286862392,9.0231845492972,7.749977620577403,6.0232877267413105,6.0169226678911,17.644792943925435,19.787888416244655,111.546667,0.11066330455303175,0.21121297652656346,0.08969051597192873,0.8463215789487504,-0.838074647970266,-0.7856657436990145,-0.34145985372303694,-1.5034290847538068,1.5030164117424671,-0.23527974830880463,-0.34114033590199583,-1.45161683830179,-1.6827129488602235,1.503720811572155,-0.6822323222993868,-0.44999186692616494,0.38885469619164953,-0.043509385818798124,-0.41534455570882844,0.1651326982560182,-0.2219201214079912,0.047890599695480665,0.5658406000842828,0.011150640300664314
673,James Harden,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,113.88220064724919,108.14757281553398,5.732038834951457,309.0,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.3106504854368933,0.38688349514563114,0.12035275080906149,0.05689967637540453,0.6999223300970874,0.3000776699029126,0.5503592233009709,0.6190485436893204,309.0,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,47.41164060642179,47.25662006167841,33.2695447736341,26.309851354247233,26.301076120811675,22.08312579601833,8.566846370303557,7.632061305309654,32.97828655751785,28.953765005421044,14.179001794752336,12.443124371013878,7.31315263909081,8.881652082952062,4.835640232324086,4.2011819693023496,19.432559927216513,23.335517598121093,308.518334,-0.102752229424113,0.02653094765293619,0.1632130400360157,-0.7217988522966388,-0.7001517952818027,-0.24134736452782965,0.06998053974963123,1.6947785276216607,-1.6948672233773918,-0.29607615206426613,0.5627438004135346,-0.42630096077226765,1.095277582686787,0.46739925253062026,0.8526436965743883,0.836947172253018,-0.9077811513194013,0.37250432238262854,-1.0730956770749902,-0.09130369477761413,-0.1489480847652735,0.2177205600243009,0.7353195214011033,-0.02304561093761371
697,James Harden,3&D-Rim Runner/Protector-Stretch Big-Wing Shot Creator,3&D,Rim Runner/Protector,Stretch Big,Wing Shot Creator,112.35145631067962,106.07378640776699,6.3126213592233,103.0,3&D,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.4118155339805825,0.36214563106796116,0.07020388349514563,0.08112621359223302,0.6181067961165049,0.38201941747572815,0.5710097087378642,0.5947184466019418,103.0,3&D,Rim Runner/Protector,Stretch Big,Wing Shot Creator,47.487562949033084,46.7142416482799,22.955649333153307,18.71012839804993,24.34776467954976,24.813786446195977,8.90006505381281,8.409965833262662,35.59048934541043,31.36358320119384,13.108584003307323,9.84539092990012,7.01547713422518,8.437148448623953,6.082279296909636,6.1008128649053015,18.731815918594155,22.013948881248243,102.516666,-0.02822949593969026,-0.19985208122248518,-0.18222775627910315,1.00146123464497,-1.1901485802069367,-1.9734059835203979,0.8312068195946342,0.1562426430965305,-0.1541139938695409,0.28201762643117123,-0.14676651113653968,-0.24306206512941983,-0.1774881053145237,0.33031583011575116,0.9112184400545811,1.4062359639638264,-0.8407852723922185,-0.06000083965794481,-0.8410615164731965,-0.08324113651320514,-0.08438635608876219,-0.13607744787044862,0.5523567838891198,-0.05346470114565244
660,James Harden,3&D-All Around Guard-All Around Guard-Rim Runner/Protector,3&D,All Around Guard,All Around Guard,Rim Runner/Protector,109.98376068376069,101.71367521367522,8.286538461538461,468.0,3&D,All Around Guard,All Around Guard,Rim Runner/Protector,0.34838034188034195,0.4005705128205128,0.15702991452991455,0.06673931623931624,0.5718675213675214,0.4282649572649573,0.5398504273504273,0.5734935897435897,468.0,3&D,All Around Guard,All Around Guard,Rim Runner/Protector,46.22822820348056,45.35550112256144,29.392371289391967,25.273804542479574,22.175577698294926,21.138626158542085,11.036819740102603,13.190059474902734,29.90595085939134,32.1831952428434,13.934220249671581,15.996878939776176,9.707375029959596,8.061101264004217,4.85341491474436,5.259221417020628,21.75092717711049,23.193381075656344,465.28499800000003,0.22513964967947758,-0.5500125192994264,-0.9085129114274237,-0.07910301385246615,-0.4290453394112122,1.0254209783192059,0.37915359166301765,-0.7132839616263801,0.7154423298746092,-0.5902614668382136,-0.7657223150567513,-0.21360228329820785,0.23091160694308857,-0.48454696601220887,-0.9712319220226655,-0.5789121067300735,0.5590805292842733,-0.31650870888195753,-0.15347872257960343,0.06429407741140583,-0.17256525547138865,-0.18123234348275563,0.8071223740122215,-0.05500161865247909
677,James Harden,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,110.53574468085107,108.46510638297872,2.0697872340425505,235.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.3111744680851064,0.48759148936170216,0.12532340425531915,0.045093617021276594,0.6088680851063829,0.39120851063829787,0.5255531914893617,0.5606723404255318,235.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,45.991925657752425,45.54458887493902,21.17344393400208,20.981641282208976,24.836539307785294,25.444443905159797,12.220826500964943,10.590560533158015,33.37456078213475,33.787935677051294,10.390908288762114,12.83551351175959,6.935239214896189,4.277422419358259,6.099697427947321,4.690426184972324,18.525403806332577,18.720526840710033,235.76500000000001,-0.5728335505071541,-0.46837915560388055,0.21610616730508814,-0.7128732559872998,1.2946280784857656,-0.06966924686022193,-0.30097972425084707,-0.01749072664720949,0.018668810816147942,-0.9905011186479334,-1.1396134904781368,-0.3396704591566858,-0.21604162253071169,0.6817953336585214,-0.4317853365488744,-0.7212781462949011,1.0206352367347025,0.8856969804342635,0.3127130481629471,-0.6783942966179657,-0.39733890967807034,0.8394147148430342,0.6893229787699813,-0.14794623912178057
671,James Harden,3&D-Post Scorer-Shot Creator Guard-Stretch Big,3&D,Post Scorer,Shot Creator Guard,Stretch Big,105.81151515151517,97.82545454545453,7.986060606060606,330.0,3&D,Post Scorer,Shot Creator Guard,Stretch Big,0.3637575757575758,0.3681333333333333,0.15266060606060605,0.06647272727272727,0.6187333333333334,0.3812666666666667,0.5192848484848485,0.5602787878787878,330.0,3&D,Post Scorer,Shot Creator Guard,Stretch Big,44.04082372722304,44.64157330687406,32.164419278368726,21.270037073786014,23.859551062602456,23.288764409165427,11.806367375068307,8.447191102291356,34.03483114198025,34.35355847735966,16.429213346562964,16.552808897708644,9.323595551145678,8.452808897708643,3.6647940681942375,4.1996252101744895,17.022845971494654,20.7940074147572,329.96333300000003,0.18657074654235464,-1.1670493152142747,-1.5561929419496283,0.18283501484090764,-1.0715467943005426,0.8745123177919325,0.3707770529332778,0.16802463539288218,-0.1682679907567253,-1.1659783539632156,-1.1510902054722794,-0.6502801191475669,0.10424162243610387,1.2147669688363598,-0.4043921616888423,0.14385067754985362,0.20523524847828012,-0.40196739312836305,-1.0238366404339043,-0.14168654663756342,-0.42852469572147267,-0.08056566244844993,0.7469385937363402,-0.15869290818778642
654,James Harden,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,112.17245901639345,105.22491803278687,6.979016393442623,915.0,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.3908502732240437,0.4093234972677595,0.11266885245901638,0.04870163934426229,0.5564754098360656,0.44352459016393436,0.5503945355191256,0.5854284153005463,915.0,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,46.55681466268475,47.798687778215076,21.30178676923677,20.837937077914646,22.67913989760706,25.65260071910132,10.114006268526614,10.608975471224777,31.778778229434415,34.30835598167249,13.327358994596974,15.893325007019868,8.873807747369211,7.761776169907678,3.897956202507146,4.416300352233053,20.55735333381018,18.366506912410376,914.2333360000001,0.057308007264964544,-0.22632413711904356,-0.32362793438886317,0.6443359468686878,-0.2556700542942542,-0.5067364565954244,-0.18761142130508762,-1.0027316346731412,1.0023696821294585,-0.29508761483677404,-0.41768088436287565,-0.8402827473884096,-0.8588291405434904,0.02664852777422783,-1.0442629872501294,-0.7665139409965732,0.31531235550750825,-0.39104733422744686,1.204472690676107,-0.008320876596273966,-0.16702843015060098,-0.6694886704049174,0.9289504095922781,-0.2055071390031202
664,James Harden,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,115.1103896103896,109.66857142857143,5.443376623376623,385.0,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,0.359709090909091,0.4424,0.13705714285714285,0.07651168831168832,0.6325012987012987,0.36749870129870127,0.5759142857142857,0.6021142857142857,385.0,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,49.670805124578564,45.334103294541414,17.825087862013653,17.320589071766783,27.320337963407113,26.331760576547595,9.222851673815745,9.618644678678493,35.14087203396158,30.804749923804394,14.333264637300855,11.319998537069427,5.357454580604968,9.460919505533933,4.720157866771866,4.723346546008473,18.050053267365783,14.31387785672192,384.95333300000004,-0.13980449359137367,0.20816881549583524,0.41657325597436007,0.11387253765721127,0.3994948356282795,0.33559460388790735,0.6862130104868377,0.4269303436968967,-0.4271474720076534,0.4193173255053549,0.06890973930865368,0.8129772597373764,0.21776700215321904,0.05722160040796327,0.9428280459139302,1.3130786492947628,-2.064454883225791,-0.04983724605082332,1.782041705097787,-0.07709338896091597,0.26866157820758474,-1.3595121302794797,0.7737757647200342,-0.22746808732389354
682,James Harden,3&D-Stretch Big-Wing Shot Creator-Wing Shot Creator,3&D,Stretch Big,Wing Shot Creator,Wing Shot Creator,103.0,97.8,5.1,171.0,3&D,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.41700000000000004,0.331,0.147,0.126,0.721,0.279,0.548,0.577,171.0,3&D,Stretch Big,Wing Shot Creator,Wing Shot Creator,46.1,42.89999999999999,16.6,16.8,28.3,20.5,6.699999999999999,8.4,38.2,37.6,17.1,17.1,8.7,9.8,2.0,4.2,18.0,21.6,171.108333,-0.1838798205584932,-1.5828465848977977,-1.5604330307161096,1.0897741795995601,-1.8070676092649522,0.6790043822961764,2.2411939417334006,2.0911427622608034,-2.091191306465252,-0.362120716321148,-0.6634689527083276,0.4761056224529678,2.068620256451114,-0.34482663356374016,-0.1384913960503274,0.18991945317447068,-0.6940105875092719,-1.5048818440498097,-0.9598647957456745,-0.6080525606966222,0.030235113029437516,-0.9762055781619037,0.6355948459366838,-0.3232664070480586
657,James Harden,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,111.31917404129793,107.28333333333335,4.0554572271386435,678.0,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,0.4259277286135693,0.3319454277286136,0.08723303834808259,0.03093067846607669,0.5026946902654869,0.49733333333333324,0.5378657817109146,0.5878982300884956,678.0,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,44.04821780250004,45.2632577108567,30.50980593230411,24.533248367913032,18.150011824663792,24.046960484044686,10.795364518109405,12.267246432884221,33.480482741568665,34.1271331561591,13.130768192949951,13.197020355257838,7.308910396469764,6.883239483991075,4.4628986252949625,4.907153827091541,20.91728536143448,22.209731294946458,676.700001,-0.31795582081815493,-0.3525171482843885,0.019252421034843974,1.2418504016572838,-1.7883409905906311,-1.3852472470018595,-0.7459959034743159,-2.0140746270021537,2.0141371543857396,-0.645820029866987,-0.34565654950816915,-0.8323304892013268,-1.653222219048719,-0.2745046113358649,-0.49930062307335027,0.16522474554369024,0.0021343821865168985,-0.341974970826417,-0.0974130219274726,-0.40267813292187155,-0.4810706110955658,-0.43652353676067956,0.8741218396896925,-0.37994337519133886
