,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
828,James Harden,All Around Guard-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,117.8327485380117,116.92514619883039,0.8619883040935677,171.0,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.21894152046783627,0.4326608187134503,0.1261812865497076,0.1987543859649123,0.6223216374269007,0.3776783625730994,0.5802456140350877,0.6158479532163743,171.0,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,53.094276940519535,47.70293468716245,22.17859432054619,20.201186917768183,28.927938293903672,26.39320317675986,8.147016129257835,10.372758022791656,34.00347495809749,28.678142611537194,11.211458748260721,10.365692016752881,5.371178044839503,7.597290633075048,7.308388506496881,3.9333482892986718,17.42127704047954,19.92176477418289,170.888334,-0.7596221723664242,0.6018354191400107,1.7615407830130305,-2.070915913780337,0.2376778649550604,0.0038376996123994965,3.833141687514579,0.3240053167222824,-0.32421494885297625,0.548267430442264,0.48916766596014954,1.0104449887180593,0.6183883987837635,-0.5528640428729924,1.1467385922621713,0.4975594423280251,-1.3049724114303292,2.0916532704762343,-0.6427288491319504,-0.5831259676890976,0.4107951781216892,1.0030020773550195,0.6343134498652858,0.07077820904208852
798,James Harden,3&D-3&D-Rim Runner/Protector-Shot Creator Guard,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,111.14449291166848,102.70534351145038,8.472955288985823,917.0,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,0.3733598691384951,0.4120741548527807,0.14380043620501637,0.04161395856052345,0.5727699018538712,0.42723009814612867,0.538958560523446,0.5749443838604144,917.0,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,45.7272742056618,47.31192719312296,26.12415845945372,16.812369629155,22.55968856160743,22.447827913004584,11.879242425164767,8.967371599543407,33.88391467035571,32.6178804235722,15.504970660207764,16.525363996310013,9.52620888896018,8.317842423259425,4.976271083069483,4.927218003248958,18.706799209542776,21.164157297525612,916.4766669999999,0.2246542328735995,-0.3770596237608445,-0.7578322364424516,0.30241774658582266,-0.15220580014681231,0.6210262768213851,-0.40316904316255703,-0.565730289072355,0.5654695249349292,-0.5919876856918709,-0.7128968089510814,-0.8116512301905551,-0.012169898449369271,1.0093386824507806,0.0022058286977317547,-0.21161915148555163,0.3906252656817164,-0.16159115338236854,-0.626793428297783,0.12029459841958773,-0.21815060116958865,0.3252231154443735,0.9278381279010336,0.06494232977651607
813,James Harden,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,116.0723943661972,102.70422535211267,13.372676056338028,355.0,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.4340140845070423,0.3614422535211268,0.09617464788732394,0.029183098591549293,0.5341915492957746,0.46580845070422544,0.5709323943661972,0.6120647887323943,355.0,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,46.89946544536819,44.74825342871313,25.097539402753842,22.93924825369934,21.304949711127286,23.319563287110455,12.353632650569457,11.941750872409068,35.15507166816223,31.235713363683672,14.912420049476207,13.168474262918961,6.904393095347293,9.23461794777411,4.591389111063717,5.556442650613939,21.70206064211557,18.58624804655988,353.62166700000006,0.8583029601827997,0.344189469461917,-0.7580303447094089,1.2346430437510687,-1.1111057654770637,-1.0472774214445673,-0.7382895869204726,-1.2584312305610659,1.2581306577557985,0.2910573495112279,0.3779889179794288,0.16413864112746981,-0.5655893940010984,0.24916271810418725,0.7503194783340358,0.8388856609671818,-1.3563724958534007,-0.8486142809272414,1.432366083429744,0.9245128758008,-0.03677035521490897,-1.2951465853225346,0.7576871034616656,0.06153407396169839
795,James Harden,3&D-Rim Runner/Protector-Shot Creator Guard-Stretch Big,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,112.9640798226164,104.79142645971913,8.154323725055432,1353.0,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.3766156688839616,0.4193532889874354,0.1254604582409461,0.04054545454545455,0.6038285291943829,0.39630081300813014,0.5634959349593496,0.5999053954175907,1353.0,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,47.79720883765334,47.57402183151224,24.227161862128085,16.921181158599783,24.525438499096346,24.339984650506157,10.124382888789716,9.26027774392907,33.53522631037115,32.092320651230914,14.941155172179885,14.227023651640756,8.218211592830286,8.366744684612645,4.609701590700985,4.543622480620989,17.513615621679946,20.21202538493722,1352.956665,0.18344770406274682,-0.11074435311858677,-0.38823350066823603,0.3524577787053695,-0.014348811059362691,-0.021412497304023136,-0.4319745841654418,-0.008051202913344033,0.010144782937116795,0.08567914585252084,0.020651527371758977,-0.3394521671149209,0.006982890304024529,0.38667105408292646,0.052075318792910365,0.44753539807189774,-0.27927421590219514,-0.15005659051185546,-0.7158565268720511,0.1506879164182766,0.013199062188925519,-0.12154746161053176,1.0,0.0413824156422692
830,James Harden,3&D-All Around Guard-Movement Shooter-Wing Shot Creator,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,113.80503144654088,105.89308176100629,7.918238993710692,159.0,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,0.5187044025157233,0.36756603773584906,0.14777987421383645,0.020911949685534593,0.5754842767295598,0.4245157232704402,0.5816792452830188,0.6020817610062893,159.0,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,47.162862231249555,43.603598685023954,12.991045004042453,23.807730951387096,23.521780521693817,22.893367499919936,7.233926107266143,9.93145731595965,34.974076749760755,34.081044052227405,11.419416219769499,12.061523196198443,6.911748099850395,7.829406820501755,5.397970486653292,5.445601022682712,18.670718683631,16.26243329370199,159.316666,0.15291641531043498,0.012337571671597037,-0.19304931254541663,2.5362913528247732,-0.9951295465963397,0.7604236785577961,-0.9612694874104207,-0.5169918151027563,0.5167338519052552,0.5878610857425227,0.08461004736856381,0.5319148908942386,0.12226396887954977,-0.6963218304117724,-0.1029632137040992,-0.0678626788933931,-0.6589905016145635,-0.22709105139584582,1.1709509109902123,0.15182013906218633,0.29366258195874606,-0.7702944413814591,0.6227454381166868,-0.02251584280927539
837,James Harden,3&D-All Around Guard-Rim Runner/Protector-Stretch Big,3&D,All Around Guard,Rim Runner/Protector,Stretch Big,115.4686440677966,107.70593220338982,7.733898305084746,118.0,3&D,All Around Guard,Rim Runner/Protector,Stretch Big,0.40153389830508474,0.3691186440677966,0.10016101694915254,0.04724576271186442,0.5179915254237288,0.48200847457627116,0.5644152542372881,0.6004661016949153,118.0,3&D,All Around Guard,Rim Runner/Protector,Stretch Big,46.942351981830186,48.9824659271891,26.70965208564531,22.60953511827608,20.152276670174558,26.300478193779565,12.73783574302529,9.45533849435988,30.016594881574722,29.59404928862343,16.03852814274728,16.034488533018422,8.620053296868004,9.04785331412342,5.754183674645672,5.748102989248321,18.50059530160384,20.13691223479453,116.763334,0.12907684397864772,0.2558243998125996,0.12813984832123992,0.7354386430326347,-0.9657252754013083,-0.9076372289476159,-0.2513425987937831,-1.5493138381427767,1.548996548673197,0.11106866680088733,0.0371294315606621,-0.9306154296484437,-1.6413645575758833,1.12203569559809,-0.23561863658579024,0.17768610082927688,-0.4171479203825377,-0.19070350532916858,-0.32343743950603615,0.1926380210271052,-0.10562179352364408,-0.3852971964795584,0.5722168137206425,-0.02364613180401395
817,James Harden,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,113.88220064724919,108.14757281553398,5.732038834951457,309.0,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.3106504854368933,0.38688349514563114,0.12035275080906149,0.05689967637540453,0.6999223300970874,0.3000776699029126,0.5503592233009709,0.6190485436893204,309.0,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,47.41164060642179,47.25662006167841,33.2695447736341,26.309851354247233,26.301076120811675,22.08312579601833,8.566846370303557,7.632061305309654,32.97828655751785,28.953765005421044,14.179001794752336,12.443124371013878,7.31315263909081,8.881652082952062,4.835640232324086,4.2011819693023496,19.432559927216513,23.335517598121093,308.518334,-0.12981050200113337,0.02363207837981164,0.20638688641265207,-0.6613944715933247,-0.6292829409321717,-0.20033252150251055,0.008914921956369608,1.717379302608904,-1.7175088592569991,-0.27712714337375194,0.583225865937439,-0.35725691715867275,1.0564487807776977,0.4081628188175785,0.7799706099985326,0.8358195198051679,-0.9803096889247342,0.2350011695170049,-1.160909517746648,-0.12032868949341796,-0.1300203628247954,0.09860354478077171,0.7340832857622241,-0.050287004902064635
804,James Harden,3&D-All Around Guard-All Around Guard-Rim Runner/Protector,3&D,All Around Guard,All Around Guard,Rim Runner/Protector,109.98376068376069,101.71367521367522,8.286538461538461,468.0,3&D,All Around Guard,All Around Guard,Rim Runner/Protector,0.34838034188034195,0.4005705128205128,0.15702991452991455,0.06673931623931624,0.5718675213675214,0.4282649572649573,0.5398504273504273,0.5734935897435897,468.0,3&D,All Around Guard,All Around Guard,Rim Runner/Protector,46.22822820348056,45.35550112256144,29.392371289391967,25.273804542479574,22.175577698294926,21.138626158542085,11.036819740102603,13.190059474902734,29.90595085939134,32.1831952428434,13.934220249671581,15.996878939776176,9.707375029959596,8.061101264004217,4.85341491474436,5.259221417020628,21.75092717711049,23.193381075656344,465.28499800000003,0.20054616813486692,-0.5469447309566396,-0.933529635948662,-0.08150523518527858,-0.37006927467165845,1.0844472173490582,0.2741793903685478,-0.5819331533998101,0.584050066664345,-0.5673563394009815,-0.755532405201096,-0.1697954409523868,0.22858699782544906,-0.5308181869167165,-0.9968335084145937,-0.6077010798051272,0.6068195092457125,-0.4697432221261837,-0.25180946784882907,0.05361587940581944,-0.16425204451788933,-0.2150009737340434,0.8057654218102869,-0.06357385319453439
821,James Harden,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,110.31625000000001,107.34083333333334,2.974583333333331,240.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.3171916666666667,0.4857666666666667,0.12687916666666668,0.04415416666666667,0.6170166666666665,0.38305833333333333,0.522625,0.5570125,240.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,45.68570684579099,45.02969472435217,20.7466575612493,20.957823314839054,25.134121687758455,25.13111949504395,12.972250940298819,10.576641124202565,34.09869843027243,33.90508760842009,10.580564356752488,12.776343299877396,6.994998954761757,4.390754926750202,5.976747767595537,4.7954339068636616,18.75064658645554,18.343183137377142,240.615,-0.4864141233451086,-0.49828149772102326,0.06345398292098886,-0.5608597506561981,1.2434310447065142,0.0282840347009174,-0.3346881879430744,0.2287509059837643,-0.22761941290532509,-1.0430837162258586,-1.2398747939101706,-0.22640034027047606,-0.04050054598213904,0.8523583104092026,-0.3001675659330299,-0.6582894700957606,1.0797681356824347,0.6054774447703541,0.431692818115908,-0.6023214317862855,-0.4090222847543304,0.7491881702548426,0.6916120671862133,-0.14278627632662172
841,James Harden,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,114.30909090909091,113.42454545454544,0.8800000000000003,110.0,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.20303636363636365,0.46148181818181816,0.09698181818181817,0.1973090909090909,0.6335000000000001,0.3665,0.5516454545454547,0.5847363636363636,110.0,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,50.55228503213761,48.86335108158493,19.132266344964975,23.513513590462942,29.569924327193576,21.74055110662081,13.03204112628286,8.264114017858596,32.638786608233296,30.021348093323283,13.911993772030181,12.621981232788682,7.405588236000608,6.513832292143162,5.646613652903081,4.782132591998136,18.71118545754363,18.26739992185578,110.321665,-0.7572928379554024,0.08611186152888704,1.141326898128089,-2.3153703093006883,0.7835087475437704,-1.0190027149252237,3.79417832808439,0.5247205304429101,-0.5249186277180911,-0.24160434306927692,-0.42513241056116996,0.04339384597609821,1.9963293653144358,1.5737129048475598,0.38323881116744996,0.6663818400977957,0.23431507803580118,0.39083387880984305,0.4451130010556757,-0.7153144354299559,0.00014064806121205642,0.22632017371817925,0.5631230648885481,-0.14937923763948965
815,James Harden,3&D-Post Scorer-Shot Creator Guard-Stretch Big,3&D,Post Scorer,Shot Creator Guard,Stretch Big,105.81151515151517,97.82545454545453,7.986060606060606,330.0,3&D,Post Scorer,Shot Creator Guard,Stretch Big,0.3637575757575758,0.3681333333333333,0.15266060606060605,0.06647272727272727,0.6187333333333334,0.3812666666666667,0.5192848484848485,0.5602787878787878,330.0,3&D,Post Scorer,Shot Creator Guard,Stretch Big,44.04082372722304,44.64157330687406,32.164419278368726,21.270037073786014,23.859551062602456,23.288764409165427,11.806367375068307,8.447191102291356,34.03483114198025,34.35355847735966,16.429213346562964,16.552808897708644,9.323595551145678,8.452808897708643,3.6647940681942375,4.1996252101744895,17.022845971494654,20.7940074147572,329.96333300000003,0.1616873392855179,-1.1575958031426172,-1.6224195214530606,0.15483524558231807,-0.9843857326282166,0.9313928798630745,0.266992482973071,0.2595748405836573,-0.25978817545426497,-1.1353311528888024,-1.143885894023323,-0.5546604185208089,0.10726658244206909,1.1453516181851695,-0.4446230339875228,0.12918215656360968,0.22396256763490452,-0.557153076086889,-1.1122138162924462,-0.14113285978083395,-0.4185535182337351,-0.14314885628754448,0.745682823852968,-0.1676765189089104
838,James Harden,3&D-Rim Runner/Protector-Stretch Big-Wing Shot Creator,3&D,Rim Runner/Protector,Stretch Big,Wing Shot Creator,109.45897435897436,106.16324786324786,3.326495726495726,117.0,3&D,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.39211111111111113,0.3747094017094017,0.08744444444444446,0.07996581196581197,0.6253418803418804,0.37476923076923074,0.5615299145299146,0.5903076923076923,117.0,3&D,Rim Runner/Protector,Stretch Big,Wing Shot Creator,46.92220089675189,46.88426608419036,21.85997521519553,17.712739314435538,23.907984402439,25.14393519048373,8.6620681229399,8.230560249809969,35.455678425213584,31.324018874776094,14.014056167668008,10.317047818940468,7.4110474899719305,8.251968142921578,6.17817416122169,5.371460866115833,18.143073358009065,20.207185511477974,116.436666,-0.44090360332986517,-0.6237526104121037,-0.14518302327805943,0.5906150633580385,-0.8598438613578382,-1.3530913765483694,0.6307492858494622,0.3782358624040982,-0.3764474159537509,0.031382104469916045,-0.2614035140539314,-0.38783914414305776,-0.3629407268677424,0.255130458516883,0.8101785292765897,1.5810889614823782,-0.6211050210809258,0.3516981603632006,-0.4814980206236,-0.5914722228813456,-0.13034324521544666,-0.0045119009352622835,0.5717668766763784,-0.17518562542318258
797,James Harden,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,112.35786637931035,105.95991379310344,6.428987068965518,928.0,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.3945905172413793,0.4059881465517241,0.11109051724137929,0.04880387931034483,0.5535290948275862,0.4464709051724137,0.5543814655172414,0.5890010775862067,928.0,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,46.771198879554056,48.028551745635646,21.321919926951303,20.812770636363478,22.576899584489325,25.92468819749447,9.976150821347366,10.61959542379488,31.604292250577963,34.20363875960714,13.352710757200922,15.78013467805461,8.804837985165653,7.811203882970568,3.948264578874111,4.459745010682064,20.484231093238044,18.374990466643922,926.8666700000001,-0.039678761346439884,-0.19946992937419966,-0.18120844370900288,0.6287223095327394,-0.26746659414022966,-0.5247831828142299,-0.20933771071490315,-0.9112122565057474,0.9109316379462122,-0.1660419029571647,-0.29980200014754316,-0.7261620214071933,-0.9125510679026456,-0.07173218737300845,-1.087651286975136,-0.7463192497598684,0.2846121874118999,-0.5413337552910924,1.0604606884904457,-0.09126840888780716,-0.12379535543103849,-0.7507217871098086,0.9299064419399469,-0.24725267265046197
832,James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Stretch Big,Movement Shooter,Movement Shooter,Rim Runner/Protector,Stretch Big,107.98549618320611,103.18625954198473,4.843511450381679,131.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Stretch Big,0.30909160305343514,0.4425725190839694,0.11984732824427481,0.024404580152671756,0.634320610687023,0.365679389312977,0.49861068702290073,0.5578625954198474,131.0,Movement Shooter,Movement Shooter,Rim Runner/Protector,Stretch Big,43.00999909905844,41.676991795699344,31.2193124819928,26.492427288635643,23.587048917874508,22.87175592465497,10.525162291049986,10.881951725883138,33.378321589367694,35.575403671617046,13.046833208583216,13.088045965912617,7.2564036264451754,7.623072530151311,7.260677934282057,5.7937204131583515,19.95312531316568,21.426005491576458,132.228333,-0.24471791675902846,-0.8394113056929764,-0.6726266327791073,-0.6853537229715646,0.42539211015787093,-0.21803718033977845,-0.8671125083909667,0.5394551615975302,-0.5396524120916533,-1.7063047723097666,-1.214892389670811,-0.04957247290346865,0.14487466851328978,0.015431541883123246,-0.9742314777496711,0.1604892855109588,-0.38696757206606325,0.7989914177365597,-0.26305128460771704,-0.45648286802198657,-0.7433409067319195,-0.25546331626539776,0.592294736530387,-0.29157804637223367
